GeneSym	UniprotACC	GeneID
FGF4	P08620	2249
HCK	P08631	3055
ITGA5	P08648	3678
CYP3A4	P08684	1576
SERPINF2	P08697	5345
F7	P08709	2155
KRT16	P08779	3868
RPSA	P08865	3921
IL6R	P08887	3570
ADRA2A	P08913	150
CD63	P08962	967
PKHD1	P08F94	5314
FGF2	P09038	2247
GSTP1	P09211	2950
VIL1	P09327	7429
CXCL1	P09341	2919
HMGB1	P09429	3146
TNP1	P09430	7141
FBP1	P09467	2203
TPM1	P09493	7168
INHBB	P09529	3625
WNT2	P09544	7472
HMOX1	P09601	3162
CSF1	P09603	1435
PDGFRB	P09619	5159
HNRNPA1	P09651	3178
CTSH	P09668	1512
CD3G	P09693	917
FGR	P09769	2268
PARP1	P09874	142
POLA1	P09884	5422
IFIT1	P09914	3434
CSF3	P09919	1440
FURIN	P09958	5045
OR56A5	P0C7T3	390084
PLA2G4B	P0C869	100137049
IGLC6	P0CF74	3542
IGLC1	P0CG04	3537
UBB	P0CG47	7314
UBC	P0CG48	7316
SAA1	P0DJI8	6288
SULT1A3	P0DMM9	6818
HSPA1A	P0DMV8	3303
HSPA1B	P0DMV9	3304
GLI2	P10070	2736
GLI3	P10071	2737
RAP2A	P10114	5911
SRGN	P10124	5552
CXCL8	P10145	3576
CCL3	P10147	6348
MYB	P10242	4602
AR	P10275	367
RARA	P10276	5914
ARAF	P10398	369
BCL2	P10415	596
SPP1	P10451	6696
TXN	P10599	7295
TGFB3	P10600	7043
CYP2C8	P10632	1558
CYP2D6	P10635	1565
MAPT	P10636	4137
CHGA	P10645	1113
KIT	P10721	3815
CD28	P10747	940
HSPD1	P10809	3329
CLU	P10909	1191
GHR	P10912	2690
IRF1	P10914	3659
HSPA5	P11021	3309
LAMC1	P11047	3915
HSPA8	P11142	3312
LIPC	P11150	3990
MBL2	P11226	4153
CHRM1	P11229	1128
CHRNB1	P11230	1140
RALB	P11234	5899
FGFR1	P11362	2260
TOP1	P11387	7150
TOP2A	P11388	7153
G6PD	P11413	2539
VDR	P11473	7421
GNAT1	P11488	2779
DMD	P11532	1756
MTHFD1	P11586	4522
CETP	P11597	1071
CYP2C9	P11712	1559
CDK4	P11802	1019
SRF	P11831	6722
PABPC1	P11940	26986
PCNA	P12004	5111
TPR	P12270	7175
PTHLH	P12272	5744
BMP2	P12643	650
BMP4	P12644	652
SKI	P12755	6497
ACTN1	P12814	87
ACE	P12821	1636
CDH1	P12830	999
MYH7	P12883	4625
SRC	P12931	6714
XRCC6	P12956	2547
XRCC5	P13010	7520
IFITM1	P13164	8519
CCL4	P13236	6351
TDGF1	P13385	6997
LAMP2	P13473	3920
CYBA	P13498	1535
CCL2	P13500	6347
CCL5	P13501	6352
SCG2	P13521	7857
MYH6	P13533	4624
CFTR	P13569	1080
VCAN	P13611	1462
ITGA4	P13612	3676
RARG	P13631	5916
ATP1A3	P13637	478
CEACAM1	P13688	634
OSM	P13725	5008
F3	P13726	2152
HLA-E	P13747	3133
LCP1	P13796	3936
ADRB3	P13945	155
GTF2F2	P13984	2963
EDN3	P14138	1908
MIF	P14174	4282
HGF	P14210	3082
HCLS1	P14317	3059
TRIM27	P14373	5987
ATP1B2	P14415	482
DRD2	P14416	1813
PLA2G2A	P14555	5320
NCF1	P14598	653361
HSP90B1	P14625	7184
CCNB1	P14635	891
IDE	P14735	3416
MMP9	P14780	4318
ETS1	P14921	2113
JUP	P14923	3728
LIF	P15018	3976
BRAF	P15056	673
RAC2	P15153	5880
MYOD1	P15172	4654
MYOG	P15173	4656
EZR	P15311	7430
ATP6V1B1	P15313	525
FOLR1	P15328	2348
KCNE1	P15382	3753
HPGD	P15428	3248
VAV1	P15498	7409
CD46	P15529	4179
CYP11B1	P15538	1584
VEGFA	P15692	7422
TCF3	P15923	6929
DSP	P15924	1832
RPA2	P15927	6118
MUC1	P15941	4582
GATA1	P15976	2623
ALOX15	P16050	246
NPR1	P16066	4881
CD44	P16070	960
ITGB4	P16144	3691
CREB1	P16220	1385
PDGFRA	P16234	5156
PPP3CB	P16298	5532
NCK1	P16333	4690
DPEP1	P16444	1800
TSHR	P16473	7253
SELE	P16581	6401
FER	P16591	2241
ATP2A2	P16615	488
CCL3L1	P16619	6349
CD36	P16671	948
NPPB	P16860	4879
PLCG2	P16885	5336
STMN1	P16949	3925
RHOQ	P17081	23433
HMGA1	P17096	3159
GOT1	P17174	2805
PRKCA	P17252	5578
JUNB	P17275	3726
ITGA2	P17301	3673
GJA1	P17302	2697
JUND	P17535	3727
TAL1	P17542	6886
PRKACA	P17612	5566
CEBPB	P17676	1051
HLA-G	P17693	3135
PTPN2	P17706	5771
CHRNB2	P17787	1141
ENG	P17813	2022
DDX5	P17844	1655
XBP1	P17861	7494
LGALS3	P17931	3958
IGFBP3	P17936	3486
SPI1	P17947	6688
FLT1	P17948	2321
PSMC3	P17980	5702
TCP1	P17987	6950
PTPN1	P18031	5770
ALOX12	P18054	239
ERCC2	P18074	2068
BMP7	P18075	655
EGR1	P18146	1958
VCL	P18206	7414
LBP	P18428	3929
ADCYAP1	P18509	116
ADRA2C	P18825	152
ATF4	P18848	468
ATF6	P18850	22926
LIG1	P18858	3978
CYP11B2	P19099	1585
PLCG1	P19174	5335
VCAM1	P19320	7412
POLR2C	P19387	5432
POLR2E	P19388	5434
TNNI3	P19429	7137
TNFRSF1A	P19438	7132
GGT1	P19440	2678
ERCC3	P19447	2071
TRIM21	P19474	6737
EIF2AK2	P19525	5610
WT1	P19544	7490
SLC9A1	P19634	6548
RXRA	P19793	6256
AOC1	P19801	26
NFKB1	P19838	4790
AZU1	P20160	566
TBP	P20226	6908
POU3F3	P20264	5455
TNFRSF1B	P20333	7133
RAB3A	P20336	5864
RAB5A	P20339	5868
NR1D1	P20393	9572
MX1	P20591	4599
MX2	P20592	4600
PSMB1	P20618	5689
ITGAL	P20701	3683
BCL3	P20749	602
NTF3	P20783	4908
EDN2	P20800	1907
CAPN3	P20807	825
IL11	P20809	3589
EFNA1	P20827	1942
COL5A1	P20908	1289
RASA1	P20936	5921
NF1	P21359	4763
ABCB4	P21439	5244
S1PR1	P21453	1901
FPR1	P21462	2357
SYT1	P21579	6857
TNFAIP3	P21580	7128
TAF1	P21675	6872
EPHA1	P21709	2041
DRD1	P21728	1812
C5AR1	P21730	728
ZP3	P21754	7784
FGF7	P21781	2252
FGFR2	P21802	2263
RYR1	P21817	6261
ERBB3	P21860	2065
DRD4	P21917	1815
BMP5	P22003	653
BMP6	P22004	654
CDH3	P22223	1001
IL10	P22301	3586
ACHE	P22303	43
UGT1A1	P22309	54658
CCL1	P22362	6346
NME2	P22392	4831
ENPP1	P22413	5167
USF1	P22415	7391
FGFR4	P22455	2264
KCNA5	P22460	3741
FGFR3	P22607	2261
HNRNPA2B1	P22626	3181
CBL	P22681	867
NR4A1	P22736	3164
LHCGR	P22888	3973
XPA	P23025	7507
SFPQ	P23246	6421
HRC	P23327	3270
WARS	P23381	7453
RPS3	P23396	6188
GLRA1	P23415	2741
RPS6KB1	P23443	6198
JAK1	P23458	3716
SP100	P23497	6672
TNFSF4	P23510	7292
BDNF	P23560	627
ATP2B4	P23634	493
GATA2	P23769	2624
GATA3	P23771	2625
FSHR	P23945	2492
CCND1	P24385	595
CRHBP	P24387	1393
NR2F2	P24468	7026
GADD45A	P24522	1647
EDNRB	P24530	1910
IGFBP5	P24593	3488
PRKCH	P24723	5583
ACAT1	P24752	38
POLR2A	P24928	5430
CDK2	P24941	1017
CXCR2	P25025	3579
APC	P25054	324
CD24	P25063	100133941
FPR2	P25090	2358
GRK2	P25098	156
ADRA1D	P25100	146
EDNRA	P25101	1909
F2R	P25116	2149
FAS	P25445	355
DNAJB2	P25686	3300
MT3	P25713	4504
CTSS	P25774	1520
PSMA1	P25786	5682
PSMA2	P25787	5683
PSMA3	P25788	5684
PSMA4	P25789	5685
UCP1	P25874	7350
CD40	P25942	958
NFKBIA	P25963	4792
ITGA3	P26006	3675
MSN	P26038	4478
PAX6	P26367	5080
U2AF2	P26368	11338
HMGB2	P26583	3148
PTBP1	P26599	5725
ZFP36	P26651	7538
PLN	P26678	5350
CD27	P26842	939
ACVR2A	P27037	92
PON1	P27169	5444
MAPK3	P27361	5595
ARNT	P27540	405
RPA1	P27694	6117
CALR	P27797	811
PIK3R1	P27986	5295
PSMB8	P28062	5696
PSMB9	P28065	5698
PSMA5	P28066	5686
PSMB4	P28070	5692
PSMB6	P28072	5694
PSMB5	P28074	5693
GSTM2	P28161	2946
HTR2A	P28223	3356
ACADL	P28330	33
HTR2C	P28335	3358
POLD1	P28340	5424
MAPK1	P28482	5594
DUSP1	P28562	1843
ERCC5	P28715	2073
PTPRM	P28827	5797
CD34	P28906	947
TNFRSF8	P28908	943
ADORA2A	P29274	135
EPHA2	P29317	1969
EPHA3	P29320	2042
EPHA8	P29322	2046
EPHB2	P29323	2048
PTPN6	P29350	5777
SHC1	P29353	6464
IL12A	P29459	3592
IL12B	P29460	3593
NOS3	P29474	4846
NOS1	P29475	4842
SERPINB3	P29508	6317
PML	P29590	5371
CD40LG	P29965	959
AQP1	P29972	358
PRDX3	P30048	10935
PPP2R1A	P30153	5518
FCER1G	P30273	2207
PPIF	P30405	10105
AVPR2	P30518	554
AXL	P30530	558
AGTR1	P30556	185
OXTR	P30559	5021
SRI	P30626	6717
GCH1	P30793	2643
POLR2B	P30876	5431
CORO1A	P31146	11151
S100A7	P31151	6278
HOXA11	P31270	3207
SLC6A4	P31645	6532
AKT1	P31749	207
AKT2	P31751	208
SFN	P31947	2810
L1CAM	P32004	3897
ARRB2	P32121	409
OTX2	P32243	5015
CCR1	P32246	1230
CCR7	P32248	1236
GPR183	P32249	1880
CHRNA3	P32297	1136
SLC8A1	P32418	6546
GTF2H1	P32780	2965
STX2	P32856	2054
IFNA8	P32881	3445
CTH	P32929	1491
CIITA	P33076	4261
CD80	P33681	941
ABCD1	P33897	215
NTF4	P34130	4909
SHMT1	P34896	6470
EPHX2	P34913	2053
RYK	P34925	6259
CRHR1	P34998	1394
GPC1	P35052	2817
CTNNB1	P35222	1499
NOS2	P35228	4843
PHB	P35232	5245
NF2	P35240	4771
RDX	P35241	5962
RPA3	P35244	6119
SFTPD	P35247	6441
RFC4	P35249	5984
RFC2	P35250	5982
RFC1	P35251	5981
GTF2F1	P35269	2962
ADM	P35318	133
ADRA1A	P35348	148
PTGS2	P35354	5743
ADRA1B	P35368	147
OPRM1	P35372	4988
RORA	P35398	6095
PTGER4	P35408	5734
DRD3	P35462	1814
FBN1	P35555	2200
GCK	P35557	2645
IRS1	P35568	3667
MYH9	P35579	4627
ACTN2	P35609	88
DDIT3	P35638	1649
NUP214	P35658	8021
SOX18	P35713	54345
SOX11	P35716	6664
PPM1A	P35813	5494
AHR	P35869	196
FLT4	P35916	2324
KDR	P35968	3791
PSMC2	P35998	5701
CHI3L1	P36222	1116
GJA5	P36382	2702
MAP2K2	P36507	5605
CHRNA7	P36544	1139
FLT3	P36888	2322
BMPR1A	P36894	657
ACVR1B	P36896	91
TGFBR1	P36897	7046
LTBR	P36941	4055
POLR2I	P36954	5438
SREBF1	P36956	6720
ACVRL1	P37023	94
TGFBR2	P37173	7048
NUP62	P37198	23636
PPARG	P37231	5468
SNCA	P37840	6622
RBMX	P38159	27316
BRCA1	P38398	672
EIF4A3	P38919	9775
CDKN1A	P38936	1026
RPS19	P39019	6223
GDNF	P39905	2668
IL6ST	P40189	3572
PSMB10	P40306	5699
VHL	P40337	7428
STAT3	P40763	6774
PEX19	P40855	5824
SLC26A3	P40879	1811
RFC5	P40937	5985
RFC3	P40938	5983
OPRD1	P41143	4985
OPRK1	P41145	4986
LEP	P41159	3952
BCL6	P41182	604
CETN2	P41208	1069
WNT5A	P41221	7474
HNF4A	P41235	3172
CSK	P41240	1445
HTR2B	P41595	3357
CCR2	P41597	729230
PRKCI	P41743	5584
CD86	P42081	942
STAT1	P42224	6772
STAT5A	P42229	6776
AKR1C3	P42330	8644
PIK3CA	P42336	5290
PIK3CB	P42338	5291
MTOR	P42345	2475
CASP3	P42574	836
CASP2	P42575	835
TEC	P42680	7006
TXK	P42681	7294
ABL2	P42684	27
IL12RB1	P42701	3594
WAS	P42768	7454
CDKN2B	P42772	1030
CXCL5	P42830	6374
HTT	P42858	3064
ECE1	P42892	1889
SLC1A4	P43007	6509
GDF5	P43026	8200
PAFAH1B1	P43034	5048
MSH2	P43246	4436
ZAP70	P43403	7535
SYK	P43405	6850
TNFRSF4	P43489	7293
CHRNA4	P43681	1137
PSMC4	P43686	5704
GATA4	P43694	2626
NKX2-1	P43699	7080
ABCG1	P45844	9619
MAPK8	P45983	5599
MAPK9	P45984	5601
ATRX	P46100	546
CRK	P46108	1398
BAG6	P46379	7917
NSF	P46459	4905
CDKN1B	P46527	1027
NOTCH1	P46531	4851
RPL5	P46777	6125
NEDD4	P46934	4734
PLA2G4A	P47712	5321
ZFP36L2	P47974	678
XDH	P47989	7498
XCL1	P47992	6375
FASLG	P48023	356
LIMS1	P48059	3987
CXCL12	P48061	6387
LEPR	P48357	3953
RFX3	P48380	5991
SOX2	P48431	6657
SOX9	P48436	6662
GCLC	P48506	2729
PSMD8	P48556	5714
CSNK1A1	P48729	1452
CSNK1D	P48730	1453
PIK3CG	P48736	5294
LHX1	P48742	3975
NOV	P48745	4856
POLD2	P49005	5425
MAPKAPK2	P49137	9261
SLC11A1	P49279	6556
ARRB1	P49407	408
CENPF	P49454	1063
UBE2A	P49459	7319
PPM1F	P49593	9647
HOXA1	P49639	3198
CSNK1E	P49674	1454
CEBPA	P49715	1050
PSMB3	P49720	5691
PSMB2	P49721	5690
TMED10	P49755	10972
PGF	P49763	5228
VEGFC	P49767	7424
PSEN1	P49768	5663
EIF2B2	P49770	8892
NUP153	P49790	9972
RANBP2	P49792	5903
PSEN2	P49810	5664
TSC2	P49815	7249
GSK3A	P49840	2931
GSK3B	P49841	2932
LIG4	P49917	3981
MRE11	P49959	4361
AGTR2	P50052	186
GNAQ	P50148	2776
MMP14	P50281	4323
CSRP3	P50461	8048
ASCL1	P50553	429
DNM2	P50570	1785
CDK7	P50613	1022
CDK9	P50750	1025
PPT1	P50897	5538
ATP1A2	P50993	477
RAB7A	P51149	7879
RAB13	P51153	5872
RAB27A	P51159	5873
DNA2	P51530	1763
SMARCA4	P51532	6597
BCAP31	P51572	10134
BRCA2	P51587	675
HCFC1	P51610	3054
IRAK1	P51617	3654
CAV2	P51636	858
ALDH5A1	P51649	7915
PSMD7	P51665	5713
UBE2D1	P51668	7321
CCL11	P51671	6356
CCR5	P51681	1234
CCR6	P51684	1235
STAT5B	P51692	6777
KCNQ1	P51787	3784
VAMP7	P51809	6845
GPR143	P51810	4935
RPS6KA3	P51812	6197
BMX	P51813	660
PRKX	P51817	5613
ADCY7	P51828	113
NR0B1	P51843	190
CCNH	P51946	902
MNAT1	P51948	4331
NEK2	P51955	4751
UBE2E1	P51965	7324
NCBP2	P52298	22916
JAK3	P52333	3718
POLR2H	P52434	5437
POLR2J	P52435	5439
MSH6	P52701	2956
VAV2	P52735	7410
EFNA5	P52803	1946
STC1	P52823	6781
DGKQ	P52824	1609
AKR1C2	P52895	1646
HMGA2	P52926	8091
NUP98	P52948	4928
PLK1	P53350	5347
DAPK1	P53355	1612
CEBPG	P53567	1054
LIMK1	P53667	3984
AP2S1	P53680	1175
MAPK12	P53778	6300
POLR2K	P53803	5440
PLA2G16	P53816	11145
IST1	P53990	9798
BLM	P54132	641
ATXN3	P54252	4287
HAP1	P54257	9001
TERF1	P54274	7013
CACNB3	P54284	784
CACNA2D1	P54289	781
PRKAG1	P54619	5571
PRKAA2	P54646	5563
ATP1B3	P54709	483
EPHB3	P54753	2049
EPHB1	P54762	2047
EPHA4	P54764	2043
EMP2	P54851	2013
AIF1	P55008	199
PSMD4	P55036	5710
NR1H2	P55055	7376
VCP	P55072	7415
FGF8	P55075	2253
F2RL1	P55085	2150
NCKAP1L	P55160	3071
CASP9	P55211	842
ADAR	P55265	103
CDKN2D	P55273	1032
CDH13	P55290	1012
PRMT2	P55345	3275
CCL23	P55773	6368
CCL18	P55774	6362
BID	P55957	637
HDAC4	P56524	9759
EIF6	P56537	3692
CAV3	P56539	859
WNT3	P56703	7473
WNT3A	P56704	89780
WNT4	P56705	54361
WNT7B	P56706	7477
BCAR1	P56945	9564
