GO Phrase	GO	NA
Wnt signaling pathway, planar cell polarity pathway	GO:0016573	na
regulation of transcription from RNA polymerase II promoter in response to hypoxia	GO:0016573	na
positive regulation of canonical Wnt signaling pathway	GO:0016573	na
nuclear-transcribed mRNA poly(A) tail shortening	GO:0016573	na
negative regulation of translation	GO:0016573	na
negative regulation of intracellular estrogen receptor signaling pathway	GO:0016573	na
gene silencing by miRNA	GO:0016573	na
negative regulation of retinoic acid receptor signaling pathway	GO:0016573	na
positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	GO:0016573	na
positive regulation of mRNA catabolic process	GO:0016573	na
positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0016573	na
regulation of stem cell population maintenance	GO:0016573	na
retina layer formation	GO:0016573	na
cell-cell signaling	GO:0016573	na
nervous system development	GO:0016573	na
positive regulation of cytokine production	GO:0016573	na
cytoskeleton-dependent intracellular transport	GO:0016573	na
cytoplasmic microtubule organization	GO:0016573	na
positive regulation of T cell proliferation	GO:0016573	na
positive regulation of T cell activation	GO:0016573	na
negative regulation of protein sumoylation	GO:0016573	na
transcription, DNA-templated	GO:0016573	na
positive regulation of cell proliferation	GO:0016573	na
hypothalamus development	GO:0016573	na
cell differentiation	GO:0016573	na
embryonic heart tube development	GO:0016573	na
negative regulation of apoptotic process	GO:0016573	na
digestive tract development	GO:0016573	na
pharyngeal system development	GO:0016573	na
C-terminal protein lipidation	GO:0016573	na
single fertilization	GO:0016573	na
BMP signaling pathway	GO:0016573	na
response to lipopolysaccharide	GO:0016573	na
male gonad development	GO:0016573	na
dephosphorylation	GO:0016573	na
peptidyl-tyrosine dephosphorylation	GO:0016573	na
negative regulation of gluconeogenesis	GO:0016573	na
cell-matrix adhesion	GO:0016573	na
regulation of mitotic cell cycle	GO:0016573	na
response to virus	GO:0016573	na
negative regulation of viral genome replication	GO:0016573	na
RNA export from nucleus	GO:0016573	na
protein import into nucleus	GO:0016573	na
cellular response to starvation	GO:0016573	na
negative regulation of cell cycle arrest	GO:0016573	na
negative regulation of Wnt signaling pathway	GO:0016573	na
positive regulation of protein oligomerization	GO:0016573	na
triglyceride catabolic process	GO:0016573	na
sensory perception of sound	GO:0016573	na
regulation of alternative mRNA splicing, via spliceosome	GO:0016573	na
positive regulation of cell migration	GO:0016573	na
positive regulation of protein targeting to membrane	GO:0016573	na
inner dynein arm assembly	GO:0016573	na
glutathione metabolic process	GO:0016573	na
leukotriene biosynthetic process	GO:0016573	na
protein secretion	GO:0016573	na
vesicle-mediated transport	GO:0016573	na
regulation of protein kinase activity	GO:0016573	na
regulation of transcription from RNA polymerase II promoter	GO:0016573	na
neuron fate commitment	GO:0016573	na
stem cell differentiation	GO:0016573	na
mesoderm formation	GO:0016573	na
somitogenesis	GO:0016573	na
embryonic pattern specification	GO:0016573	na
neuron differentiation	GO:0016573	na
lipoprotein transport	GO:0016573	na
response to hypoxia	GO:0016573	na
cytoskeleton organization	GO:0016573	na
regulation of cell morphogenesis	GO:0016573	na
negative regulation of hippo signaling	GO:0016573	na
positive regulation of gene silencing by miRNA	GO:0016573	na
negative regulation of protein kinase activity	GO:0016573	na
cytokine-mediated signaling pathway	GO:0016573	na
negative regulation of JAK-STAT cascade	GO:0016573	na
embryo implantation	GO:0016573	na
negative regulation of NF-kappaB transcription factor activity	GO:0016573	na
negative regulation of type I interferon production	GO:0016573	na
negative regulation of toll-like receptor 4 signaling pathway	GO:0016573	na
cellular response to interferon-beta	GO:0016573	na
negative regulation of innate immune response	GO:0016573	na
negative regulation of inflammatory response	GO:0016573	na
cellular response to interferon-gamma	GO:0016573	na
cellular response to interleukin-1	GO:0016573	na
cellular response to tumor necrosis factor	GO:0016573	na
positive regulation of reactive oxygen species metabolic process	GO:0016573	na
cellular nitrogen compound metabolic process	GO:0016573	na
cerebral cortex development	GO:0016573	na
hormone-mediated signaling pathway	GO:0016573	na
regulation of short-term neuronal synaptic plasticity	GO:0016573	na
transcription elongation from RNA polymerase II promoter	GO:0016573	na
vesicle fusion	GO:0016573	na
regulation of calcium ion-dependent exocytosis	GO:0016573	na
calcium ion-regulated exocytosis of neurotransmitter	GO:0016573	na
regulation of double-strand break repair via homologous recombination	GO:0016573	na
mRNA polyadenylation	GO:0016573	na
pre-mRNA cleavage required for polyadenylation	GO:0016573	na
positive regulation of acrosome reaction	GO:0016573	na
collagen catabolic process	GO:0016573	na
bone mineralization	GO:0016573	na
bone morphogenesis	GO:0016573	na
positive regulation of apoptotic process	GO:0016573	na
protein K63-linked deubiquitination	GO:0016573	na
protein K48-linked deubiquitination	GO:0016573	na
mRNA splicing, via spliceosome	GO:0016573	na
protein ubiquitination involved in ubiquitin-dependent protein catabolic process	GO:0016573	na
SMAD protein signal transduction	GO:0016573	na
mRNA processing	GO:0016573	na
regulation of RNA splicing	GO:0016573	na
cognition	GO:0016573	na
mRNA export from nucleus	GO:0016573	na
tRNA export from nucleus	GO:0016573	na
mitotic nuclear envelope disassembly	GO:0016573	na
regulation of glucose transport	GO:0016573	na
viral process	GO:0016573	na
protein sumoylation	GO:0016573	na
viral transcription	GO:0016573	na
regulation of gene silencing by miRNA	GO:0016573	na
regulation of cellular response to heat	GO:0016573	na
exocytosis	GO:0016573	na
positive regulation of pseudopodium assembly	GO:0016573	na
regulation of protein ubiquitination	GO:0016573	na
Arp2/3 complex-mediated actin nucleation	GO:0016573	na
retrograde transport, endosome to Golgi	GO:0016573	na
retrograde transport, endosome to plasma membrane	GO:0016573	na
regulation of endopeptidase activity	GO:0016573	na
Rho protein signal transduction	GO:0016573	na
regulation of cell shape	GO:0016573	na
positive regulation of actin filament polymerization	GO:0016573	na
G2/M transition of mitotic cell cycle	GO:0016573	na
negative regulation of phosphatase activity	GO:0016573	na
ciliary basal body docking	GO:0016573	na
chemical synaptic transmission	GO:0016573	na
positive regulation of protein ubiquitination	GO:0016573	na
CENP-A containing nucleosome assembly	GO:0016573	na
interstrand cross-link repair	GO:0016573	na
adenylate cyclase-modulating G-protein coupled receptor signaling pathway	GO:0016573	na
adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway	GO:0016573	na
positive regulation of vasoconstriction	GO:0016573	na
centrosome cycle	GO:0016573	na
autophagy	GO:0016573	na
cellular response to nitrogen starvation	GO:0016573	na
nucleophagy	GO:0016573	na
oogenesis	GO:0016573	na
fatty acid catabolic process	GO:0016573	na
positive regulation of dendritic spine development	GO:0016573	na
NLS-bearing protein import into nucleus	GO:0016573	na
T cell migration	GO:0016573	na
actin filament bundle assembly	GO:0016573	na
calcium ion import across plasma membrane	GO:0016573	na
apoptotic process	GO:0016573	na
cell cycle arrest	GO:0016573	na
visual perception	GO:0016573	na
muscle organ development	GO:0016573	na
histone H3-K9 demethylation	GO:0016573	na
translational initiation	GO:0016573	na
neutrophil degranulation	GO:0016573	na
potassium ion import	GO:0016573	na
negative regulation of transcription, DNA-templated	GO:0016573	na
positive regulation of I-kappaB kinase/NF-kappaB signaling	GO:0016573	na
mitochondrion organization	GO:0016573	na
microtubule-based movement	GO:0016573	na
protein targeting to lysosome	GO:0016573	na
endosome organization	GO:0016573	na
early endosome to late endosome transport	GO:0016573	na
protein glycosylation	GO:0016573	na
negative regulation of Ras protein signal transduction	GO:0016573	na
cytoplasmic mRNA processing body assembly	GO:0016573	na
regulation of epithelial to mesenchymal transition	GO:0016573	na
motile cilium assembly	GO:0016573	na
ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	GO:0016573	na
positive regulation of viral process	GO:0016573	na
regulation of protein stability	GO:0016573	na
negative regulation of proteasomal ubiquitin-dependent protein catabolic process	GO:0016573	na
tyrosine phosphorylation of STAT protein	GO:0016573	na
defense response to virus	GO:0016573	na
DNA metabolic process	GO:0016573	na
apoptotic DNA fragmentation	GO:0016573	na
lipid biosynthetic process	GO:0016573	na
mitotic spindle organization	GO:0016573	na
sister chromatid cohesion	GO:0016573	na
antigen processing and presentation of exogenous peptide antigen via MHC class II	GO:0016573	na
mitotic spindle assembly	GO:0016573	na
regulation of cell growth	GO:0016573	na
protein phosphorylation	GO:0016573	na
long-term memory	GO:0016573	na
regulation of blood pressure	GO:0016573	na
peptidyl-serine phosphorylation	GO:0016573	na
regulation of cell migration	GO:0016573	na
positive regulation of transporter activity	GO:0016573	na
intracellular signal transduction	GO:0016573	na
regulation of cell proliferation	GO:0016573	na
regulation of apoptotic process	GO:0016573	na
regulation of catalytic activity	GO:0016573	na
regulation of sequence-specific DNA binding transcription factor activity	GO:0016573	na
nucleobase-containing compound metabolic process	GO:0016573	na
ossification	GO:0016573	na
release of cytochrome c from mitochondria	GO:0016573	na
positive regulation of bone mineralization	GO:0016573	na
negative regulation of neuron apoptotic process	GO:0016573	na
regulation of cytosolic calcium ion concentration	GO:0016573	na
negative regulation of necroptotic process	GO:0016573	na
positive regulation of neural precursor cell proliferation	GO:0016573	na
termination of RNA polymerase II transcription	GO:0016573	na
regulation of gene expression	GO:0016573	na
mRNA 3'-end processing	GO:0016573	na
acyl-CoA metabolic process	GO:0016573	na
protein targeting	GO:0016573	na
protein targeting to membrane	GO:0016573	na
positive regulation of gene expression, epigenetic	GO:0016573	na
regulation of bicellular tight junction assembly	GO:0016573	na
post-Golgi vesicle-mediated transport	GO:0016573	na
vesicle targeting	GO:0016573	na
synaptic vesicle priming	GO:0016573	na
synaptic vesicle fusion to presynaptic active zone membrane	GO:0016573	na
membrane fusion	GO:0016573	na
positive regulation of phosphatidylinositol 3-kinase signaling	GO:0016573	na
regulation of actin filament polymerization	GO:0016573	na
positive regulation of granulocyte differentiation	GO:0016573	na
positive regulation of peptidyl-tyrosine phosphorylation	GO:0016573	na
positive regulation of protein kinase B signaling	GO:0016573	na
cellular response to cytokine stimulus	GO:0016573	na
regulation of mitophagy	GO:0016573	na
regulation of protein targeting to mitochondrion	GO:0016573	na
positive regulation of actin cytoskeleton reorganization	GO:0016573	na
positive regulation of DNA repair	GO:0016573	na
negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	GO:0016573	na
muscle contraction	GO:0016573	na
regulation of heart contraction	GO:0016573	na
regulation of cardiac muscle cell membrane potential	GO:0016573	na
regulation of cardiac conduction	GO:0016573	na
regulation of sodium ion transmembrane transporter activity	GO:0016573	na
protein targeting to mitochondrion	GO:0016573	na
positive regulation of endothelial cell proliferation	GO:0016573	na
monocyte chemotaxis	GO:0016573	na
chemotaxis	GO:0016573	na
neutrophil chemotaxis	GO:0016573	na
eosinophil chemotaxis	GO:0016573	na
lymphocyte chemotaxis	GO:0016573	na
chemokine-mediated signaling pathway	GO:0016573	na
positive regulation of ERK1 and ERK2 cascade	GO:0016573	na
potassium ion transport	GO:0016573	na
sodium ion transmembrane transport	GO:0016573	na
cardiac conduction	GO:0016573	na
potassium ion transmembrane transport	GO:0016573	na
female pregnancy	GO:0016573	na
negative regulation of gene expression	GO:0016573	na
negative regulation of interferon-gamma production	GO:0016573	na
negative regulation of tumor necrosis factor production	GO:0016573	na
positive regulation of interleukin-4 production	GO:0016573	na
positive regulation of NF-kappaB import into nucleus	GO:0016573	na
negative regulation of activated T cell proliferation	GO:0016573	na
positive regulation of viral entry into host cell	GO:0016573	na
positive regulation of interleukin-1 beta secretion	GO:0016573	na
positive regulation of NF-kappaB transcription factor activity	GO:0016573	na
ERK1 and ERK2 cascade	GO:0016573	na
response to interleukin-1	GO:0016573	na
positive regulation of transforming growth factor beta production	GO:0016573	na
positive regulation of interferon-gamma secretion	GO:0016573	na
positive regulation of interleukin-8 secretion	GO:0016573	na
positive regulation of dendritic cell chemotaxis	GO:0016573	na
positive regulation of interleukin-6 secretion	GO:0016573	na
positive regulation of dendritic cell differentiation	GO:0016573	na
toll-like receptor 2 signaling pathway	GO:0016573	na
toll-like receptor 4 signaling pathway	GO:0016573	na
mature conventional dendritic cell differentiation	GO:0016573	na
regulation of p38MAPK cascade	GO:0016573	na
platelet aggregation	GO:0016573	na
complement activation, lectin pathway	GO:0016573	na
Golgi to endosome transport	GO:0016573	na
platelet degranulation	GO:0016573	na
melanosome transport	GO:0016573	na
positive regulation of exocytosis	GO:0016573	na
multivesicular body sorting pathway	GO:0016573	na
positive regulation of protein homooligomerization	GO:0016573	na
positive regulation of release of cytochrome c from mitochondria	GO:0016573	na
anterograde axonal transport	GO:0016573	na
melanosome organization	GO:0016573	na
anterograde synaptic vesicle transport	GO:0016573	na
steroid metabolic process	GO:0016573	na
3'-phosphoadenosine 5'-phosphosulfate metabolic process	GO:0016573	na
activation of MAPK activity	GO:0016573	na
toll-like receptor signaling pathway	GO:0016573	na
MyD88-dependent toll-like receptor signaling pathway	GO:0016573	na
MyD88-independent toll-like receptor signaling pathway	GO:0016573	na
I-kappaB kinase/NF-kappaB signaling	GO:0016573	na
I-kappaB phosphorylation	GO:0016573	na
lipopolysaccharide-mediated signaling pathway	GO:0016573	na
negative regulation of interleukin-17 production	GO:0016573	na
negative regulation of interleukin-6 production	GO:0016573	na
positive regulation of chemokine production	GO:0016573	na
positive regulation of interferon-alpha production	GO:0016573	na
positive regulation of interferon-beta production	GO:0016573	na
positive regulation of interferon-gamma production	GO:0016573	na
positive regulation of interleukin-10 production	GO:0016573	na
positive regulation of interleukin-12 production	GO:0016573	na
positive regulation of interleukin-6 production	GO:0016573	na
positive regulation of interleukin-8 production	GO:0016573	na
positive regulation of tumor necrosis factor production	GO:0016573	na
negative regulation of MyD88-independent toll-like receptor signaling pathway	GO:0016573	na
TRIF-dependent toll-like receptor signaling pathway	GO:0016573	na
macrophage activation	GO:0016573	na
positive regulation of tumor necrosis factor biosynthetic process	GO:0016573	na
positive regulation of interleukin-8 biosynthetic process	GO:0016573	na
negative regulation of osteoclast differentiation	GO:0016573	na
interleukin-1 beta secretion	GO:0016573	na
positive regulation of inflammatory response	GO:0016573	na
positive regulation of nitric-oxide synthase biosynthetic process	GO:0016573	na
necroptotic process	GO:0016573	na
negative regulation of ERK1 and ERK2 cascade	GO:0016573	na
cellular response to mechanical stimulus	GO:0016573	na
lamellipodium assembly	GO:0016573	na
positive regulation of cell adhesion	GO:0016573	na
focal adhesion assembly	GO:0016573	na
negative regulation of cell growth	GO:0016573	na
histone H4 acetylation	GO:0016573	na
mitochondrial electron transport, NADH to ubiquinone	GO:0016573	na
carbohydrate metabolic process	GO:0016573	na
hyaluronan biosynthetic process	GO:0016573	na
extracellular matrix assembly	GO:0016573	na
activation of cysteine-type endopeptidase activity involved in apoptotic process	GO:0016573	na
activation of NF-kappaB-inducing kinase activity	GO:0016573	na
multicellular organism development	GO:0016573	na
extrinsic apoptotic signaling pathway via death domain receptors	GO:0016573	na
extrinsic apoptotic signaling pathway	GO:0016573	na
activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	GO:0016573	na
regulation of extrinsic apoptotic signaling pathway via death domain receptors	GO:0016573	na
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	GO:0016573	na
cytoplasmic sequestering of transcription factor	GO:0016573	na
adenylate cyclase-inhibiting G-protein coupled glutamate receptor signaling pathway	GO:0016573	na
negative regulation of cAMP biosynthetic process	GO:0016573	na
regulation of synaptic transmission, glutamatergic	GO:0016573	na
mitotic recombination	GO:0016573	na
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	GO:0016573	na
positive regulation of insulin secretion	GO:0016573	na
negative regulation of insulin secretion	GO:0016573	na
central nervous system development	GO:0016573	na
endoplasmic reticulum mannose trimming	GO:0016573	na
cartilage condensation	GO:0016573	na
chondrocyte development	GO:0016573	na
proteoglycan biosynthetic process	GO:0016573	na
positive regulation of chondrocyte differentiation	GO:0016573	na
limb morphogenesis	GO:0016573	na
positive regulation of cell differentiation	GO:0016573	na
positive regulation of osteoblast differentiation	GO:0016573	na
positive regulation of cartilage development	GO:0016573	na
cellular response to BMP stimulus	GO:0016573	na
cellular copper ion homeostasis	GO:0016573	na
antimicrobial humoral response	GO:0016573	na
neuropeptide signaling pathway	GO:0016573	na
blood coagulation	GO:0016573	na
platelet activation	GO:0016573	na
positive regulation of Rho protein signal transduction	GO:0016573	na
positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway	GO:0016573	na
chromatin remodeling	GO:0016573	na
7-methylguanosine mRNA capping	GO:0016573	na
cell cycle	GO:0016573	na
positive regulation of macroautophagy	GO:0016573	na
positive regulation of DNA-templated transcription, elongation	GO:0016573	na
positive regulation of viral transcription	GO:0016573	na
negative regulation of mRNA polyadenylation	GO:0016573	na
DNA-templated transcription, initiation	GO:0016573	na
transcription initiation from RNA polymerase II promoter	GO:0016573	na
regulation of signal transduction by p53 class mediator	GO:0016573	na
regulation of endocytosis	GO:0016573	na
positive regulation of epidermal growth factor receptor signaling pathway	GO:0016573	na
positive regulation of receptor-mediated endocytosis	GO:0016573	na
clathrin coat assembly	GO:0016573	na
transforming growth factor beta receptor signaling pathway	GO:0016573	na
positive regulation of pathway-restricted SMAD protein phosphorylation	GO:0016573	na
regulation of MAPK cascade	GO:0016573	na
cell development	GO:0016573	na
dendrite development	GO:0016573	na
eye photoreceptor cell development	GO:0016573	na
photoreceptor cell maintenance	GO:0016573	na
positive regulation of phagocytosis	GO:0016573	na
detection of light stimulus involved in visual perception	GO:0016573	na
IRES-dependent viral translational initiation	GO:0016573	na
neuromuscular junction development	GO:0016573	na
membrane depolarization	GO:0016573	na
cellular protein modification process	GO:0016573	na
regulation of ion transmembrane transport	GO:0016573	na
regulation of membrane potential	GO:0016573	na
negative regulation of sequence-specific DNA binding transcription factor activity	GO:0016573	na
viral entry into host cell	GO:0016573	na
negative regulation of protein transport	GO:0016573	na
protein autoubiquitination	GO:0016573	na
protein K63-linked ubiquitination	GO:0016573	na
regulation of potassium ion transmembrane transporter activity	GO:0016573	na
G1/S transition of mitotic cell cycle	GO:0016573	na
DNA replication	GO:0016573	na
DNA replication initiation	GO:0016573	na
phagocytosis	GO:0016573	na
positive regulation of G2/M transition of mitotic cell cycle	GO:0016573	na
cell cycle phase transition	GO:0016573	na
epithelial cell differentiation	GO:0016573	na
protein oligomerization	GO:0016573	na
negative regulation of TOR signaling	GO:0016573	na
circadian regulation of gene expression	GO:0016573	na
positive regulation of circadian rhythm	GO:0016573	na
negative regulation of fat cell differentiation	GO:0016573	na
regulation of neurogenesis	GO:0016573	na
regulation of insulin secretion	GO:0016573	na
regulation of cell cycle	GO:0016573	na
negative regulation of glucocorticoid receptor signaling pathway	GO:0016573	na
regulation of cellular senescence	GO:0016573	na
cytokine production	GO:0016573	na
adaptive immune response	GO:0016573	na
phosphatidylinositol biosynthetic process	GO:0016573	na
axon guidance	GO:0016573	na
T cell chemotaxis	GO:0016573	na
phosphatidylinositol 3-kinase signaling	GO:0016573	na
regulation of phosphatidylinositol 3-kinase signaling	GO:0016573	na
phosphorylation	GO:0016573	na
natural killer cell activation	GO:0016573	na
T cell differentiation	GO:0016573	na
T cell activation	GO:0016573	na
B cell activation	GO:0016573	na
mast cell degranulation	GO:0016573	na
phosphatidylinositol-mediated signaling	GO:0016573	na
pyruvate metabolic process	GO:0016573	na
regulation of acetyl-CoA biosynthetic process from pyruvate	GO:0016573	na
sulfation	GO:0016573	na
ion transport	GO:0016573	na
glutamate secretion	GO:0016573	na
cell migration	GO:0016573	na
thyroid gland development	GO:0016573	na
hair follicle morphogenesis	GO:0016573	na
thymus development	GO:0016573	na
negative regulation of macroautophagy	GO:0016573	na
ER to Golgi vesicle-mediated transport	GO:0016573	na
protein complex assembly	GO:0016573	na
membrane budding	GO:0016573	na
movement of cell or subcellular component	GO:0016573	na
actin polymerization or depolymerization	GO:0016573	na
vesicle organization	GO:0016573	na
ephrin receptor signaling pathway	GO:0016573	na
regulation of nitric-oxide synthase activity	GO:0016573	na
positive regulation of filopodium assembly	GO:0016573	na
dendritic spine morphogenesis	GO:0016573	na
cAMP catabolic process	GO:0016573	na
cAMP-mediated signaling	GO:0016573	na
cGMP-mediated signaling	GO:0016573	na
cellular response to drug	GO:0016573	na
cellular response to macrophage colony-stimulating factor stimulus	GO:0016573	na
negative regulation of vascular permeability	GO:0016573	na
establishment of endothelial barrier	GO:0016573	na
cellular response to cGMP	GO:0016573	na
cellular response to transforming growth factor beta stimulus	GO:0016573	na
mitotic G2 DNA damage checkpoint	GO:0016573	na
protein import into nucleus, translocation	GO:0016573	na
ribosomal protein import into nucleus	GO:0016573	na
positive regulation of protein import into nucleus	GO:0016573	na
protein autophosphorylation	GO:0016573	na
negative regulation of mRNA splicing, via spliceosome	GO:0016573	na
microtubule cytoskeleton organization	GO:0016573	na
brain development	GO:0016573	na
translation	GO:0016573	na
mitochondrial fission	GO:0016573	na
