GeneSym	UniprotACC	GeneID
CREB3	O43889	10488
ORC5	O43913	5001
ORC4	O43929	5000
PEX1	O43933	5189
RAD21	O60216	5885
BNIP3L	O60238	665
PRKN	O60260	5071
SMARCA5	O60264	8467
ADCY3	O60266	109
SPAG9	O60271	9043
NUAK1	O60285	9891
OPA1	O60313	4976
KIF1B	O60333	23095
MAPKBP1	O60336	23005
MARCH6	O60337	10299
KDM1A	O60341	23028
ACSL4	O60488	2182
SNX3	O60493	8724
CUBN	O60494	8029
STX10	O60499	8677
SYNCRIP	O60506	10492
CIDEA	O60543	1149
BUB1B	O60566	701
CCNT2	O60583	905
TLR2	O60603	7097
DIAPH1	O60610	1729
TSPAN1	O60635	10103
KLHL41	O60662	10324
PLIN3	O60664	10226
RAD1	O60671	5810
JAK2	O60674	3717
LPXN	O60711	9404
CTNND1	O60716	1500
CDC14B	O60729	8555
SNX2	O60749	6643
USO1	O60763	8615
TOM1	O60784	10043
DKC1	O60832	1736
EDF1	O60869	8721
RAMP2	O60895	10266
TBL1X	O60907	6907
CTNS	O60931	1497
NBN	O60934	4683
SRGAP2	O75044	23380
NOS1AP	O75052	9722
LRP4	O75096	4038
ATP9A	O75110	10079
CLASP2	O75122	23122
COBL	O75128	23242
CPNE3	O75131	8895
DEPDC5	O75140	9681
ATG13	O75143	9776
HIP1R	O75146	9026
OBSL1	O75147	23363
RNF40	O75150	9810
PHF2	O75151	5253
RAB11FIP3	O75154	9727
DNAJC13	O75165	23317
DNAJB6	O75190	10049
ZPR1	O75312	8882
PDCD6	O75340	10016
VPS4B	O75351	9525
H2AFY	O75367	9555
FLNB	O75369	2317
NCOR1	O75376	9611
VAMP4	O75379	8674
PEX14	O75381	5195
ULK1	O75385	8408
TULP3	O75386	7289
SEC22B	O75396	9554
PRPF40A	O75400	55660
CDC45	O75419	8318
VPS26A	O75436	9559
NDUFB1	O75438	4707
USH2A	O75445	7399
ERN1	O75460	2081
GPC4	O75487	2239
NDUFS3	O75489	4722
CLN5	O75503	1203
ECI2	O75521	10455
TADA3	O75528	10474
TAF5L	O75529	27097
BANF1	O75531	8815
SF3B1	O75533	23451
LRP6	O75581	4040
FOXH1	O75593	8928
SNRNP200	O75643	23020
OFD1	O75665	8481
TOM1L1	O75674	10040
UTP20	O75691	27340
RP2	O75695	6102
RAD51D	O75771	5892
PALM	O75781	5064
ATP6AP2	O75787	10159
GRAP2	O75791	9402
PPP1R15A	O75807	23645
PSMD10	O75832	5716
CIB2	O75838	10518
AP1G2	O75843	8906
IDH1	O75874	3417
STAM2	O75886	10254
DGKI	O75912	9162
DYSF	O75923	8291
BCAS2	O75934	10286
DCTN3	O75935	11258
RAD17	O75943	5884
ATP5H	O75947	10476
CABYR	O75952	26256
FLOT1	O75955	10211
ATP5L	O75964	10632
WFS1	O76024	7466
CLPX	O76031	10845
CDKL5	O76039	6792
NEURL1	O76050	9148
TM7SF2	O76062	7108
RNF8	O76064	9025
DFFB	O76075	1677
SLC22A5	O76082	6584
BEST1	O76090	7439
TRPM2	O94759	7226
RECQL5	O94762	9400
URI1	O94763	8725
B3GAT3	O94766	26229
MTA2	O94776	9219
TPPP	O94811	11076
MYO1D	O94832	4642
NFASC	O94856	23114
TMEM63A	O94886	9725
ERLIN2	O94905	11160
PRPF6	O94906	24148
ADGRL1	O94910	22859
CDK14	O94921	5218
TRIM37	O94972	4591
AP2A2	O94973	161
SEC31A	O94979	22872
CEP152	O94986	22995
OR2A4	O95047	79541
NDUFB6	O95139	4712
MFN2	O95140	9927
ELP1	O95163	8518
NDUFB4	O95168	4710
VAMP5	O95183	10791
CSPG5	O95196	10675
STBD1	O95210	8987
SNX4	O95219	8723
LUC7L3	O95232	51747
KIF4A	O95239	24137
GOSR1	O95249	9527
KAT7	O95251	11143
KCNH1	O95259	3756
TNKS	O95271	8658
VAPB	O95292	9217
SNAPIN	O95295	23557
NDUFC2	O95298	4718
SMC2	O95347	10592
ATG7	O95352	10533
TACC2	O95359	10579
SLU7	O95391	10569
RAPGEF3	O95398	10411
CD2BP2	O95400	10421
SVIL	O95425	6840
SLC34A2	O95436	10568
APOM	O95445	55937
PSMG1	O95456	8624
CTDNEP1	O95476	23399
ABCA1	O95477	19
TDP2	O95551	51567
ACSL3	O95573	2181
PCNT	O95613	5116
ADCY5	O95622	111
STAMBP	O95630	10617
NFATC1	O95644	4772
RAB3D	O95716	9545
ESRRB	O95718	2103
SNAP29	O95721	9342
AP2A1	O95782	160
DDX58	O95786	23586
STAU1	O95793	6780
MLYCD	O95822	23417
AIFM1	O95831	9131
SYF2	O95926	25949
CBX7	O95931	23492
FTCD	O95954	10841
GAS8	O95995	2622
APC2	O95996	10297
BCL10	O95999	8915
TOMM40	O96008	10452
ACTL6A	O96019	86
CYB5R3	P00387	1727
MT-CO2	P00403	4513
SOD1	P00441	6647
F8	P00451	2157
PNP	P00491	4860
ABL1	P00519	25
EGFR	P00533	1956
F2	P00734	2147
HP	P00738	3240
PLG	P00747	5340
PLAU	P00749	5328
SERPINA1	P01009	5265
SERPINA3	P01011	12
C3	P01024	718
KNG1	P01042	3827
PDGFB	P01127	5155
LDLR	P01130	3949
EGF	P01133	1950
TGFA	P01135	7039
TGFB1	P01137	7040
PENK	P01210	5179
INS	P01308	3630
TNF	P01375	7124
JCHAIN	P01591	3512
IGKV3-20	P01619	28912
CD4	P01730	920
IGHV3-23	P01764	28442
PIGR	P01833	5284
IGKC	P01834	3514
IGHM	P01871	3507
IGHA1	P01876	3493
IGHA2	P01877	3494
IGHD	P01880	3495
HLA-H	P01893	3136
HLA-DRA	P01903	3122
HLA-DQA2	P01906	3118
HLA-DQA1	P01909	3117
HLA-DQB1	P01920	3119
CRYAA	P02489	1409
KRT14	P02533	3861
LMNA	P02545	4000
APOA1	P02647	335
APOE	P02649	348
APOA2	P02652	336
APOC1	P02654	341
APOC2	P02655	344
APOC3	P02656	345
FGA	P02671	2243
FGB	P02675	2244
FGG	P02679	2266
SLC4A1	P02730	6521
C9	P02748	735
APOH	P02749	350
LRG1	P02750	116844
FN1	P02751	2335
ORM1	P02763	5004
AHSG	P02765	197
ALB	P02768	213
TFRC	P02786	7037
TF	P02787	7018
LTF	P02788	4057
FTL	P02792	2512
FTH1	P02794	2495
ESR1	P03372	2099
ANG	P03950	283
VTN	P04004	7448
CAT	P04040	847
RAF1	P04049	5894
ALDOA	P04075	226
CSTB	P04080	1476
ANXA1	P04083	301
PDGFA	P04085	5154
APOB	P04114	338
NR3C1	P04150	2908
HRG	P04196	3273
THY1	P04216	7070
A1BG	P04217	1
CD74	P04233	972
KRT1	P04264	3848
VWF	P04275	7450
TUBB4A	P04350	10382
GAPDH	P04406	2597
HLA-DPB1	P04440	3115
ERBB2	P04626	2064
WNT1	P04628	7471
NTRK1	P04629	4914
TP53	P04637	7157
HSPB1	P04792	3315
TYMS	P04818	7298
CYBB	P04839	1536
RPN1	P04843	6184
GNAI2	P04899	2771
IGF1	P05019	3479
ATP1A1	P05023	476
ATP1B1	P05026	481
APP	P05067	351
ARG1	P05089	383
APOD	P05090	347
ITGB3	P05106	3690
ITGB2	P05107	3689
S100A8	P05109	6279
SLC25A5	P05141	292
SERPINA5	P05154	5104
MPO	P05164	4353
EIF2S1	P05198	1965
RPLP0	P05388	6175
JUN	P05412	3725
POLR3D	P05423	661
HLA-DQB2	P05538	3120
TFAP2A	P05549	7020
ITGB1	P05556	3688
PRKCB	P05771	5579
KRT18	P05783	3875
KRT8	P05787	3856
CALB1	P05937	793
HPN	P05981	3249
INSR	P06213	3643
LCK	P06239	3932
FYN	P06241	2534
GLA	P06280	2717
GSN	P06396	2934
RB1	P06400	5925
CDK1	P06493	983
ATP5B	P06576	506
S100A9	P06702	6280
S100A6	P06703	6277
APOA4	P06727	337
EIF4E	P06730	1977
CEACAM5	P06731	1048
ENO1	P06733	2023
PYGL	P06737	5836
GPI	P06744	2821
POLB	P06746	5423
NPM1	P06748	4869
TPM3	P06753	7170
ITGAV	P06756	3685
HIST1H2BJ	P06899	8970
TH	P07101	7054
NEFL	P07196	4747
GPX1	P07203	2876
PROS1	P07225	5627
P4HB	P07237	5034
H1F0	P07305	3005
FES	P07332	2242
CSF1R	P07333	1436
CTSD	P07339	1509
ANXA2	P07355	302
GP1BA	P07359	2811
CAPN1	P07384	823
TUBB	P07437	203068
IVL	P07476	3713
ADRB2	P07550	154
PSAP	P07602	5660
CTSL	P07711	1514
PFN1	P07737	5216
APRT	P07741	353
CTSB	P07858	1508
HSP90AA1	P07900	3320
HNRNPC	P07910	3183
UMOD	P07911	7369
LAMB1	P07942	3912
YES1	P07947	7525
LYN	P07948	4067
RET	P07949	5979
SFTPB	P07988	6439
ERCC1	P07992	2067
THBS1	P07996	7057
IGF1R	P08069	3480
RHO	P08100	6010
RHOC	P08134	389
NGFR	P08138	4804
GLI1	P08151	2735
CD55	P08174	1604
SLC3A2	P08195	6520
GUSB	P08236	2990
HSP90AB1	P08238	3326
ELANE	P08246	1991
CTSG	P08311	1511
MME	P08473	4311
ITGA2B	P08514	3674
PDHA1	P08559	5160
CD14	P08571	929
PTPRC	P08575	5788
SNRPB2	P08579	6629
MELTF	P08582	4241
MYL3	P08590	4634
SNRNP70	P08621	6625
HCK	P08631	3055
ITGA5	P08648	3678
VIM	P08670	7431
RPS17	P08708	6218
KRT7	P08729	3855
GNAI3	P08754	2773
KRT16	P08779	3868
STS	P08842	412
RPSA	P08865	3921
ADRA2A	P08913	150
CD63	P08962	967
PKHD1	P08F94	5314
GSTP1	P09211	2950
SNRPC	P09234	6631
VIL1	P09327	7429
HMGB1	P09429	3146
SPARC	P09486	6678
TPM1	P09493	7168
CLTA	P09496	1211
CLTB	P09497	1212
ANXA4	P09525	307
CSF1	P09603	1435
PDGFRB	P09619	5159
HNRNPA1	P09651	3178
SNRPA1	P09661	6627
CTSH	P09668	1512
TACSTD2	P09758	4070
FGR	P09769	2268
PARP1	P09874	142
POLA1	P09884	5422
ALOX5	P09917	240
UCHL1	P09936	7345
FURIN	P09958	5045
LTA4H	P09960	4048
ALDOC	P09972	230
RAB40AL	P0C0E4	282808
C4A	P0C0L4	720
H2AFZ	P0C0S5	3015
TFPT	P0C1Z6	29844
IGLC1	P0CG04	3537
UBB	P0CG47	7314
UBC	P0CG48	7316
TRAPPC2	P0DI81	6399
HSPA1A	P0DMV8	3303
HSPA1B	P0DMV9	3304
GLI2	P10070	2736
GLI3	P10071	2737
GAA	P10253	2548
AR	P10275	367
RARA	P10276	5914
BCL2	P10415	596
CTSA	P10619	5476
MGST1	P10620	4257
MAPT	P10636	4137
PRKAR1A	P10644	5573
CD28	P10747	940
HSPD1	P10809	3329
CLU	P10909	1191
GHR	P10912	2690
IRF1	P10914	3659
MYL2	P10916	4633
HSPA5	P11021	3309
LAMC1	P11047	3915
MAP2	P11137	4133
HSPA8	P11142	3312
SLC2A1	P11166	6513
SLC2A3	P11169	6515
EPB41	P11171	2035
PDHB	P11177	5162
RALA	P11233	5898
SPTB	P11277	6710
LAMP1	P11279	3916
PIM1	P11309	5292
ACADM	P11310	34
FGFR1	P11362	2260
TOP1	P11387	7150
TOP2A	P11388	7153
GNAT1	P11488	2779
DMD	P11532	1756
IGF2R	P11717	3482
CDK4	P11802	1019
CD79A	P11912	973
PABPC1	P11940	26986
PCNA	P12004	5111
COL6A3	P12111	1293
SLC25A6	P12236	293
F5	P12259	2153
IMPDH2	P12268	3615
TPR	P12270	7175
ANXA3	P12429	306
SKI	P12755	6497
ACTN1	P12814	87
ACE	P12821	1636
CDH1	P12830	999
SRC	P12931	6714
XRCC6	P12956	2547
XRCC5	P13010	7520
COX4I1	P13073	1327
LAMP2	P13473	3920
CYBA	P13498	1535
MYH6	P13533	4624
MYH8	P13535	4626
CFTR	P13569	1080
NCAM1	P13591	4684
ATP1A3	P13637	478
EEF2	P13639	1938
KRT10	P13645	3858
KRT13	P13646	3860
KRT5	P13647	3852
CEACAM1	P13688	634
TPT1	P13693	7178
ALAD	P13716	210
F3	P13726	2152
HLA-E	P13747	3133
HLA-DRB4	P13762	3126
LCP1	P13796	3936
PLS3	P13797	5358
PRKAR2A	P13861	5576
CD59	P13987	966
MIF	P14174	4282
HCLS1	P14317	3059
TRIM27	P14373	5987
DRD2	P14416	1813
NCF1	P14598	653361
PKM	P14618	5315
HSP90B1	P14625	7184
CCNB1	P14635	891
MYL6B	P14649	140465
SLC2A4	P14672	6517
SNRPB	P14678	6628
TYR	P14679	7299
IDE	P14735	3416
POU2F1	P14859	5451
HNRNPL	P14866	3191
DAO	P14920	1610
JUP	P14923	3728
ANPEP	P15144	290
PVR	P15151	5817
RAC2	P15153	5880
MYOD1	P15172	4654
ARSA	P15289	410
B4GALT1	P15291	2683
ACPP	P15309	55
EZR	P15311	7430
ATP6V1B1	P15313	525
FOLR1	P15328	2348
ATF2	P15336	1386
KCNE1	P15382	3753
NME1	P15531	4830
ARSB	P15848	411
RPS2	P15880	6187
TCF3	P15923	6929
DSP	P15924	1832
RPA2	P15927	6118
MUC1	P15941	4582
TIMP2	P16035	7077
CD44	P16070	960
H2AFX	P16104	3014
SELP	P16109	6403
ANK1	P16157	286
PDGFRA	P16234	5156
GLB1	P16278	2720
NCK1	P16333	4690
GCFC2	P16383	6936
KCNA2	P16389	3737
CTLA4	P16410	1493
EPCAM	P16422	4072
SELE	P16581	6401
FER	P16591	2241
ATP2A2	P16615	488
CD36	P16671	948
CPE	P16870	1363
YBX3	P16989	8531
HSPA6	P17066	3310
RHOQ	P17081	23433
HMGA1	P17096	3159
GOT1	P17174	2805
PRKCA	P17252	5578
JUNB	P17275	3726
GJA1	P17302	2697
SMPD1	P17405	6609
JUND	P17535	3727
TAL1	P17542	6886
PRKACA	P17612	5566
CAPN2	P17655	824
DES	P17661	1674
HLA-G	P17693	3135
PTPN2	P17706	5771
CHRNB2	P17787	1141
DDX5	P17844	1655
PFKL	P17858	5211
CR1	P17927	1378
LGALS3	P17931	3958
IGFBP3	P17936	3486
FLT1	P17948	2321
PSMC3	P17980	5702
TCP1	P17987	6950
PTPN1	P18031	5770
ERCC2	P18074	2068
ITGB5	P18084	3693
RPL7	P18124	6129
VCL	P18206	7414
ITGB6	P18564	3694
NELFE	P18615	7936
PGAM1	P18669	5223
RCC1	P18754	1104
SDC1	P18827	6382
ATF4	P18848	468
ATF6	P18850	22926
KRT4	P19013	3851
CDH2	P19022	1000
GNAZ	P19086	2781
GNAT2	P19087	2780
PLCG1	P19174	5335
CD58	P19256	965
VCAM1	P19320	7412
NCL	P19338	4691
POLR2C	P19387	5432
POLR2E	P19388	5434
CD53	P19397	963
TNNI3	P19429	7137
TNFRSF1A	P19438	7132
TRIM21	P19474	6737
WT1	P19544	7490
SLC9A1	P19634	6548
ORM2	P19652	5005
RXRA	P19793	6256
AOC1	P19801	26
NFKB1	P19838	4790
ATP2B1	P20020	490
HLA-DPA1	P20036	3113
CD33	P20138	945
TBP	P20226	6908
CCNA2	P20248	890
RAB3A	P20336	5864
RAB4A	P20338	5867
RAB5A	P20339	5868
RAB6A	P20340	5870
NR1D1	P20393	9572
MX1	P20591	4599
MX2	P20592	4600
PSMB1	P20618	5689
M6PR	P20645	4074
ITGAL	P20701	3683
BCL3	P20749	602
OGN	P20774	4969
MAK	P20794	4117
CAPN3	P20807	825
IMPDH1	P20839	3614
FLG	P20930	2312
ATP6V1B2	P21281	526
ATP6V1C1	P21283	528
NF1	P21359	4763
ACO1	P21399	48
ABCB4	P21439	5244
FPR1	P21462	2357
SYT1	P21579	6857
TAF1	P21675	6872
ZP3	P21754	7784
VDAC1	P21796	7416
FGFR2	P21802	2263
BGN	P21810	633
RYR1	P21817	6261
SDHB	P21912	6390
CD9	P21926	928
TGM2	P21980	7052
OSBP	P22059	5007
FBL	P22087	2091
RPS4Y1	P22090	6192
SCP2	P22307	6342
UBA1	P22314	7317
NME2	P22392	4831
ENPP1	P22413	5167
USF1	P22415	7391
FGFR4	P22455	2264
KCNA4	P22459	3739
KCNA5	P22460	3741
FGFR3	P22607	2261
HNRNPA2B1	P22626	3181
PRKACB	P22694	5567
SLC2A5	P22732	6518
CA4	P22748	762
PTGS1	P23219	5742
SFPQ	P23246	6421
TUBG1	P23258	7283
PPIB	P23284	5479
RPS3	P23396	6188
GLRA1	P23415	2741
JAK1	P23458	3716
PTPRB	P23467	5787
SP100	P23497	6672
MCC	P23508	4163
BDNF	P23560	627
ATP2B4	P23634	493
VAMP1	P23763	6843
FCAR	P24071	2204
CCND1	P24385	595
CRHBP	P24387	1393
KDELR1	P24390	10945
EEF1B2	P24534	1933
ATP5F1	P24539	515
CDK2	P24941	1017
APC	P25054	324
FPR2	P25090	2358
PTAFR	P25105	5724
F2R	P25116	2149
MCM3	P25205	4172
FAS	P25445	355
DNAJB1	P25685	3337
ATP5A1	P25705	498
MT3	P25713	4504
CTSS	P25774	1520
PSMA1	P25786	5682
PSMA2	P25787	5683
PSMA3	P25788	5684
PSMA4	P25789	5685
S100P	P25815	6286
NFKBIA	P25963	4792
ITGA3	P26006	3675
ITGB7	P26010	3695
MSN	P26038	4478
DDX6	P26196	1656
PAX6	P26367	5080
U2AF2	P26368	11338
HSD3B2	P26439	3284
HMGB2	P26583	3148
EEF1G	P26641	1937
ZFP36	P26651	7538
PLN	P26678	5350
ACVR2A	P27037	92
STOM	P27105	2040
YWHAQ	P27348	10971
MAPK3	P27361	5595
ATP6V0C	P27449	527
DPP4	P27487	1803
RPL10	P27635	6134
RPA1	P27694	6117
APEX1	P27695	328
CAD	P27708	790
CALR	P27797	811
MAP4	P27816	4134
CANX	P27824	821
PIK3R1	P27986	5295
PSMB8	P28062	5696
PSMB9	P28065	5698
PSMA5	P28066	5686
PSMB4	P28070	5692
PSMB6	P28072	5694
PSMB5	P28074	5693
ABCD3	P28288	5825
TMOD1	P28289	7111
POLD1	P28340	5424
SMARCA1	P28370	6594
MAPK1	P28482	5594
GCA	P28676	25801
ERCC5	P28715	2073
GRN	P28799	2896
PTPRM	P28827	5797
LAP3	P28838	51056
CD34	P28906	947
TNFRSF8	P28908	943
GTF2E2	P29084	2961
EPHA2	P29317	1969
EPHB2	P29323	2048
PTPN6	P29350	5777
ARID4A	P29374	5926
TKT	P29401	7086
CASP1	P29466	834
NOS3	P29474	4846
NOS1	P29475	4842
SERPINB3	P29508	6317
PML	P29590	5371
TYK2	P29597	7297
EEF1D	P29692	1936
AQP1	P29972	358
GNA11	P29992	2767
ERP29	P30040	10961
PRDX5	P30044	25824
GCHFR	P30047	2644
PRDX3	P30048	10935
ATP5D	P30049	513
CMPK1	P30085	51727
PDIA3	P30101	2923
PPP2R1A	P30153	5518
CDC27	P30260	996
FCER1G	P30273	2207
CCND2	P30279	894
CCND3	P30281	896
HLA-F	P30511	3134
AVPR2	P30518	554
LRPAP1	P30533	4043
CLIP1	P30622	6249
SRI	P30626	6717
GCH1	P30793	2643
CHRNB4	P30926	1143
SDHA	P31040	6389
CORO1A	P31146	11151
S100A7	P31151	6278
PRKAR2B	P31323	5577
CASQ1	P31415	844
SDC4	P31431	6385
TIA1	P31483	7072
SLC6A4	P31645	6532
DNAJA1	P31689	3301
AKT1	P31749	207
AKT2	P31751	208
UQCRC1	P31930	7384
YWHAB	P31946	7529
S100A11	P31949	6282
CEACAM8	P31997	1088
L1CAM	P32004	3897
ARRB2	P32121	409
CHRNA3	P32297	1136
SLC8A1	P32418	6546
STX2	P32856	2054
RPL9	P32969	6133
HIST1H2BB	P33778	3018
ABCD1	P33897	215
MAN1A1	P33908	4121
KDELR2	P33947	11014
MCM7	P33993	4176
SHMT2	P34897	6472
RYK	P34925	6259
GRK5	P34947	2869
GPC1	P35052	2817
CTNNA1	P35221	1495
CTNNB1	P35222	1499
BMI1	P35226	648
PCGF2	P35227	7703
PHB	P35232	5245
SERPINB6	P35237	5269
NF2	P35240	4771
RDX	P35241	5962
SFTPD	P35247	6441
RPL22	P35268	6146
GTF2F1	P35269	2962
PTGS2	P35354	5743
OPRM1	P35372	4988
FBN1	P35555	2200
IRS1	P35568	3667
AGL	P35573	178
MYH9	P35579	4627
MYH10	P35580	4628
COPB2	P35606	9276
ACTN2	P35609	88
ADD1	P35611	118
BSG	P35613	682
DDIT3	P35638	1649
NUP214	P35658	8021
ATP7B	P35670	540
AHR	P35869	196
KRT2	P35908	3849
KDR	P35968	3791
PSMC2	P35998	5701
CHI3L1	P36222	1116
ARL2	P36404	402
ARL3	P36405	403
MAP2K2	P36507	5605
ATP5C1	P36542	509
ATP6V1E1	P36543	529
CHRNA7	P36544	1139
RPL4	P36578	6124
NUDT1	P36639	4521
LONP1	P36776	9361
PGM1	P36871	5236
PPP1CC	P36873	5501
ACVR1B	P36896	91
TGFBR1	P36897	7046
SREBF1	P36956	6720
GPX4	P36969	2879
SRP14	P37108	6727
TGFBR2	P37173	7048
NUP62	P37198	23636
PPARG	P37231	5468
SNCA	P37840	6622
RBMX	P38159	27316
BRCA1	P38398	672
COIL	P38432	8161
LIPA	P38571	3988
ATP6V1A	P38606	523
HSPA9	P38646	3313
EIF4A3	P38919	9775
IGHMBP2	P38935	3508
CDKN1A	P38936	1026
RPS19	P39019	6223
RPL3	P39023	6122
DDOST	P39656	1650
ANP32A	P39687	8125
CAPG	P40121	822
IL6ST	P40189	3572
CCT6A	P40227	908
CD79B	P40259	974
PSMB10	P40306	5699
VHL	P40337	7428
RPL13A	P40429	23521
ARL1	P40616	400
ARL4A	P40617	10124
MLH1	P40692	4292
STAT3	P40763	6774
USP8	P40818	9101
PEX19	P40855	5824
IL15	P40933	3600
PMEL	P40967	6490
CCNF	P41002	899
EIF2S3	P41091	1968
AQP2	P41181	359
CETN2	P41208	1069
MNDA	P41218	4332
RGS2	P41220	5997
WNT5A	P41221	7474
NAA10	P41227	8260
CSK	P41240	1445
GARS	P41250	2617
GRM5	P41594	2915
CCR2	P41597	729230
PRKCI	P41743	5584
ACTR1B	P42025	10120
STAT1	P42224	6772
GRIA1	P42261	2890
PIK3CB	P42338	5291
MTOR	P42345	2475
PI4KA	P42356	5297
EPS15	P42566	2060
RPS27	P42677	6232
FRK	P42685	2444
LRPPRC	P42704	10128
HTT	P42858	3064
ECE1	P42892	1889
SLC1A4	P43007	6509
PAFAH1B1	P43034	5048
ALDH3B1	P43353	221
ZAP70	P43403	7535
SYK	P43405	6850
RANBP1	P43487	5902
CHRNA4	P43681	1137
PSMC4	P43686	5704
TNNT2	P45379	7139
ABCG1	P45844	9619
CBX5	P45973	23468
MAPK8	P45983	5599
MAPK9	P45984	5601
RANGAP1	P46060	5905
ATRX	P46100	546
BAG6	P46379	7917
NSF	P46459	4905
CDKN1B	P46527	1027
NOTCH1	P46531	4851
BRCC3	P46736	79184
RPL5	P46777	6125
RPL28	P46779	6158
RPS9	P46781	6203
RPS5	P46782	6193
RPS10	P46783	6204
NEDD4	P46934	4734
YAP1	P46937	10413
UTRN	P46939	7402
