	extracellular space	plasma membrane	external side of plasma membrane	blood microparticle	intracellular	cytoplasm	mitochondrion	centrosome	late endosome membrane	cilium	endoplasmic reticulum	endoplasmic reticulum membrane	nucleus	nucleoplasm	nucleolus	cytosol	integral component of plasma membrane	extrinsic component of cytoplasmic side of plasma membrane	nuclear body	microtubule cytoskeleton	lamellipodium	filopodium	axon	growth cone	perikaryon	perinuclear region of cytoplasm	extracellular exosome	Golgi membrane	Golgi apparatus	integral component of membrane	cell periphery	extracellular matrix	centriole	intracellular membrane-bounded organelle	cytoskeleton	sarcolemma	Z disc	trans-Golgi network	basolateral plasma membrane	endosome	spindle pole	mitotic spindle	stress fiber	focal adhesion	endosome membrane	ruffle membrane	lysosome	cell surface	microvillus	nuclear envelope	secretory granule membrane	nuclear chromosome, telomeric region	ubiquitin ligase complex	membrane raft	cell cortex	actin cytoskeleton	early endosome	recycling endosome	spindle	midbody	cytoplasmic vesicle	U4 snRNP	catalytic step 2 spliceosome	voltage-gated potassium channel complex	specific granule membrane	tertiary granule membrane	lysosomal membrane	intracellular ribonucleoprotein complex	nuclear speck	cell-cell adherens junction	basal plasma membrane	lateral plasma membrane	phagocytic vesicle membrane	SNARE complex	mitochondrial outer membrane	trans-Golgi network membrane	secretory granule	presynaptic membrane	secretory granule lumen	ficolin-1-rich granule lumen	receptor complex	clathrin-coated vesicle	platelet alpha granule lumen	vesicle	cytoplasmic side of plasma membrane	endoplasmic reticulum lumen	specific granule lumen	endocytic vesicle membrane	nuclear membrane	microtubule	transport vesicle	endocytic vesicle	azurophil granule membrane	apical plasma membrane	cortical actin cytoskeleton	extracellular vesicle	actin filament	ruffle	clathrin-coated pit	kinetochore	cytoplasmic ribonucleoprotein granule	neuron projection	ER to Golgi transport vesicle membrane	endoplasmic reticulum-Golgi intermediate compartment membrane	synaptic vesicle	cytoplasmic vesicle membrane	chromatin	late endosome	dendritic spine	dendrite	nuclear matrix	recycling endosome membrane	postsynaptic membrane	ficolin-1-rich granule membrane	integral component of lumenal side of endoplasmic reticulum membrane	neuronal cell body	postsynaptic density	clathrin-coated vesicle membrane	clathrin-coated endocytic vesicle membrane	apical part of cell	transport vesicle membrane	early endosome membrane	caveola	PML body	phagocytic vesicle	intercalated disc
extracellular exosome	0.23722627737226276	0.44109589041095887	0.03802281368821292	0.08461538461538465	0.052044609665427455	0.34864864864864864	0.11149825783972123	0.08362369337979092	0.037878787878787845	0.034220532319391594	0.1385135135135135	0.08571428571428574	0.28099173553719003	0.21068249258160232	0.060070671378091856	0.42782152230971127	0.11148648648648651	0.022727272727272707	0.022222222222222254	0.03007518796992481	0.10943396226415092	0.06015037593984962	0.03484320557491294	0.043636363636363584	0.003676470588235281	0.14195583596214512	1.0	0.0766550522648084	0.14569536423841056	0.06785714285714284	0.05791505791505791	0.11832061068702293	0.011278195488721776	0.10563380281690138	0.06015037593984962	0.022471910112359605	0.0073800738007380184	0.06227106227106227	0.05882352941176472	0.1254612546125461	0.022222222222222254	0.029962546816479363	0.03053435114503822	0.262589928057554	0.09811320754716979	0.018939393939393923	0.06909090909090909	0.16140350877192977	0.041825095057034245	0.03284671532846717	0.07279693486590033	0.011111111111111072	0.018939393939393923	0.06859205776173283	0.049056603773584895	0.055762081784386575	0.1151079136690647	0.05860805860805862	0.014760147601476037	0.06569343065693434	0.07608695652173914	0.015094339622641506	0.018867924528301883	0.0074906367041198685	0.03816793893129766	0.03816793893129766	0.1151079136690647	0.05639097744360899	0.022304832713754608	0.05323193916349811	0.02281368821292773	0.030303030303030276	0.034220532319391594	0.029739776951672847	0.030303030303030276	0.03649635036496346	0.026717557251908386	0.003731343283582045	0.0874524714828897	0.09885931558935357	0.018656716417910446	0.022471910112359605	0.04580152671755722	0.12030075187969924	0.022556390977443663	0.08812260536398464	0.0346153846153846	0.03308823529411764	0.03321033210332103	0.025925925925925908	0.02631578947368418	0.04580152671755722	0.04961832061068705	0.07380073800738007	0.0346153846153846	0.038461538461538436	0.04980842911877392	0.06463878326996197	0.03053435114503822	0.014598540145985384	0.026415094339622636	0.05319148936170215	0.03284671532846717	0.037735849056603765	0.0337078651685393	0.02281368821292773	0.011235955056179803	0.06569343065693434	0.029520295202952074	0.03806228373702425	0.018656716417910446	0.049429657794676785	0.01115241635687736	0.04597701149425293	0.02238805970149249	0.05319148936170215	0.01098901098901095	0.03409090909090906	0.026022304832713727	0.022727272727272707	0.014981273408239737	0.0337078651685393	0.026119402985074647	0.011070110701106972	0.034220532319391594	0.014981273408239737
Golgi membrane	0.048387096774193505	0.14028776978417268	0.015873015873015928	0.0	0.02777777777777779	0.043165467625899234	0.037735849056603765	0.020000000000000018	0.08333333333333337	0.032786885245901676	0.11304347826086958	0.1875	0.028112449799196804	0.02577319587628868	0.0	0.050156739811912265	0.12149532710280375	0.0	0.015151515151515138	0.0	0.0	0.01388888888888884	0.0	0.012987012987012991	0.0	0.03378378378378377	0.0766550522648084	1.0	0.18103448275862066	0.08433734939759041	0.0	0.012048192771084376	0.0	0.08247422680412375	0.0	0.0	0.0	0.1095890410958904	0.053333333333333344	0.0786516853932584	0.015151515151515138	0.03125	0.0	0.051851851851851816	0.03797468354430378	0.0	0.07594936708860756	0.10909090909090913	0.015625	0.0	0.0757575757575758	0.0	0.0	0.07407407407407407	0.0	0.0	0.04123711340206182	0.038961038961038974	0.0	0.012195121951219523	0.07317073170731703	0.0	0.0	0.0	0.016129032258064502	0.032786885245901676	0.17441860465116277	0.0	0.0	0.0	0.0	0.0	0.050000000000000044	0.09677419354838712	0.0	0.3392857142857143	0.0	0.0	0.0	0.0	0.032258064516129004	0.049180327868852514	0.0	0.011363636363636354	0.0	0.013513513513513487	0.016949152542372836	0.24137931034482762	0.0	0.014925373134328401	0.1636363636363637	0.015625	0.04761904761904767	0.05128205128205132	0.0	0.0	0.0	0.0	0.01666666666666672	0.0	0.016129032258064502	0.023255813953488413	0.34545454545454546	0.13793103448275867	0.046875	0.052631578947368474	0.01666666666666672	0.012195121951219523	0.02941176470588236	0.0	0.0	0.06349206349206349	0.016129032258064502	0.032258064516129004	0.25	0.023255813953488413	0.0	0.032258064516129004	0.2407407407407407	0.0	0.21568627450980393	0.08064516129032262	0.03125	0.0	0.016129032258064502	0.016393442622950838
Golgi apparatus	0.10596026490066224	0.17607973421926915	0.04123711340206182	0.01851851851851849	0.047169811320754707	0.11224489795918369	0.12213740458015265	0.06106870229007633	0.020000000000000018	0.020408163265306145	0.23134328358208955	0.09090909090909094	0.10150375939849621	0.06306306306306309	0.015873015873015928	0.1306990881458967	0.12142857142857144	0.02083333333333337	0.009708737864077666	0.0	0.01666666666666672	0.01851851851851849	0.050420168067226934	0.036036036036036	0.030612244897959218	0.18012422360248448	0.14569536423841056	0.18103448275862066	1.0	0.12389380530973448	0.00990099009900991	0.03418803418803418	0.01041666666666663	0.12698412698412698	0.05769230769230771	0.0	0.030612244897959218	0.1568627450980392	0.04504504504504503	0.0901639344262295	0.02970297029702973	0.030000000000000027	0.0	0.11180124223602483	0.034782608695652195	0.01041666666666663	0.051724137931034475	0.10416666666666663	0.020000000000000018	0.02777777777777779	0.07999999999999996	0.010000000000000009	0.03191489361702127	0.06896551724137934	0.04950495049504955	0.0	0.15966386554621848	0.07339449541284404	0.009803921568627416	0.0	0.0964912280701754	0.0	0.0	0.021052631578947323	0.020408163265306145	0.020408163265306145	0.078125	0.0	0.04040404040404044	0.009615384615384581	0.0	0.020408163265306145	0.030927835051546393	0.06060606060606055	0.04166666666666663	0.0980392156862745	0.03191489361702127	0.021052631578947323	0.008849557522123908	0.03539823008849563	0.030612244897959218	0.05208333333333337	0.05154639175257736	0.016129032258064502	0.030927835051546393	0.07692307692307687	0.021052631578947323	0.03809523809523807	0.038461538461538436	0.0714285714285714	0.08602150537634412	0.030303030303030276	0.04040404040404044	0.017094017094017144	0.01041666666666663	0.010309278350515427	0.00990099009900991	0.018867924528301883	0.04255319148936165	0.039215686274509776	0.0	0.05932203389830504	0.047169811320754707	0.07291666666666663	0.040000000000000036	0.06593406593406592	0.010309278350515427	0.12149532710280375	0.01904761904761909	0.06666666666666665	0.010000000000000009	0.040000000000000036	0.04166666666666663	0.02020202020202022	0.0	0.07758620689655171	0.019607843137254943	0.030612244897959218	0.040000000000000036	0.02083333333333337	0.010204081632653073	0.0505050505050505	0.05102040816326525	0.00990099009900991	0.030927835051546393	0.03125
integral component of membrane	0.02564102564102566	0.12867647058823528	0.038461538461538436	0.0	0.049180327868852514	0.048689138576779034	0.030927835051546393	0.01098901098901095	0.0	0.039215686274509776	0.08256880733944949	0.04938271604938271	0.029288702928870314	0.032786885245901676	0.012499999999999956	0.025236593059936863	0.18279569892473113	0.0	0.0	0.0	0.11940298507462688	0.032786885245901676	0.09859154929577463	0.0461538461538461	0.038461538461538436	0.06716417910447758	0.06785714285714284	0.08433734939759041	0.12389380530973448	1.0	0.0	0.013698630136986356	0.0	0.03260869565217395	0.0	0.018867924528301883	0.038461538461538436	0.0757575757575758	0.078125	0.08860759493670889	0.0	0.0	0.0	0.07317073170731703	0.04347826086956519	0.020408163265306145	0.05633802816901412	0.12	0.0	0.015873015873015928	0.03389830508474578	0.0	0.0	0.09999999999999998	0.03508771929824561	0.015625	0.1097560975609756	0.04477611940298509	0.0	0.0	0.05405405405405406	0.0	0.0	0.04166666666666663	0.039215686274509776	0.06000000000000005	0.12345679012345678	0.0	0.0	0.0357142857142857	0.020408163265306145	0.08163265306122447	0.039215686274509776	0.11538461538461542	0.0	0.06557377049180324	0.020408163265306145	0.04166666666666663	0.0	0.0	0.038461538461538436	0.05882352941176472	0.01851851851851849	0.03947368421052633	0.019230769230769273	0.06557377049180324	0.0	0.016393442622950838	0.03389830508474578	0.0	0.05882352941176472	0.01851851851851849	0.05660377358490565	0.09090909090909094	0.06382978723404253	0.0	0.0	0.0	0.020000000000000018	0.017241379310344862	0.0	0.06849315068493156	0.049180327868852514	0.03703703703703709	0.09615384615384615	0.0	0.0	0.07352941176470584	0.052631578947368474	0.051948051948051965	0.0	0.0	0.06000000000000005	0.018867924528301883	0.01851851851851849	0.05405405405405406	0.0	0.018867924528301883	0.017857142857142905	0.0	0.019607843137254943	0.0	0.07692307692307687	0.0	0.019230769230769273	0.040000000000000036
cell periphery	0.04395604395604391	0.040590405904059046	0.0	0.05555555555555558	0.05405405405405406	0.04508196721311475	0.0273972602739726	0.03076923076923077	0.0	0.0	0.02197802197802201	0.03448275862068961	0.032710280373831724	0.018633540372670843	0.0	0.030927835051546393	0.0	0.040000000000000036	0.0	0.0	0.13636363636363635	0.11764705882352944	0.0	0.04878048780487809	0.0	0.09259259259259256	0.05791505791505791	0.0	0.00990099009900991	0.0	1.0	0.02083333333333337	0.0	0.0	0.05555555555555558	0.0357142857142857	0.0	0.0	0.04761904761904767	0.03389830508474578	0.0	0.0	0.040000000000000036	0.09183673469387754	0.021739130434782594	0.0	0.0	0.0357142857142857	0.15384615384615385	0.02631578947368418	0.02857142857142858	0.0	0.0	0.0	0.0625	0.052631578947368474	0.01538461538461533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.0	0.03703703703703709	0.0	0.0	0.03703703703703709	0.02564102564102566	0.0	0.0	0.024390243902439046	0.022727272727272707	0.0357142857142857	0.0	0.03448275862068961	0.10204081632653061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09302325581395354	0.04166666666666663	0.0	0.11111111111111116	0.09090909090909094	0.0	0.0	0.0	0.039215686274509776	0.0	0.0	0.0	0.0	0.0	0.0	0.02941176470588236	0.0	0.0	0.0	0.0	0.0357142857142857	0.0	0.039215686274509776	0.0	0.0	0.0	0.08333333333333337	0.0	0.0	0.0	0.0	0.0	0.0
extracellular matrix	0.14	0.07885304659498205	0.021276595744680882	0.09615384615384615	0.0357142857142857	0.07874015748031493	0.0561797752808989	0.0117647058823529	0.02083333333333337	0.021739130434782594	0.08737864077669899	0.03947368421052633	0.1009174311926605	0.051724137931034475	0.05633802816901412	0.07046979865771807	0.009708737864077666	0.0	0.0	0.04255319148936165	0.014705882352941124	0.0	0.0	0.0	0.0	0.03007518796992481	0.11832061068702293	0.012048192771084376	0.03418803418803418	0.013698630136986356	0.02083333333333337	1.0	0.023255813953488413	0.02298850574712641	0.07547169811320753	0.021276595744680882	0.0	0.015625	0.016129032258064502	0.02564102564102566	0.0	0.020408163265306145	0.022727272727272707	0.11504424778761058	0.0	0.023255813953488413	0.014705882352941124	0.07070707070707072	0.02083333333333337	0.0	0.037735849056603765	0.0	0.023255813953488413	0.014285714285714235	0.019230769230769273	0.017241379310344862	0.02409638554216864	0.015873015873015928	0.020408163265306145	0.06349206349206349	0.02857142857142858	0.0	0.0	0.0	0.021739130434782594	0.0	0.02409638554216864	0.1428571428571429	0.020408163265306145	0.040000000000000036	0.0	0.0	0.0	0.0	0.021739130434782594	0.03508771929824561	0.07317073170731703	0.0	0.07017543859649122	0.06666666666666665	0.0	0.021276595744680882	0.06521739130434778	0.042857142857142816	0.021739130434782594	0.1132075471698113	0.023255813953488413	0.0	0.01851851851851849	0.019607843137254943	0.0	0.0	0.020408163265306145	0.0	0.0	0.0714285714285714	0.02083333333333337	0.01851851851851849	0.022727272727272707	0.0	0.06818181818181823	0.0	0.0	0.0	0.020000000000000018	0.0	0.022727272727272707	0.0	0.018867924528301883	0.013513513513513487	0.0	0.020000000000000018	0.0	0.04347826086956519	0.0	0.02857142857142858	0.0	0.0	0.04081632653061229	0.0	0.0	0.0	0.0	0.0	0.021739130434782594	0.022222222222222254
centriole	0.0	0.0036231884057971175	0.0	0.06451612903225812	0.0	0.028806584362139898	0.02941176470588236	0.12727272727272732	0.0	0.09523809523809523	0.03529411764705881	0.0	0.03349282296650713	0.03246753246753242	0.04081632653061229	0.027874564459930307	0.0	0.0	0.0	0.0	0.0	0.0	0.04347826086956519	0.0	0.04347826086956519	0.03669724770642202	0.011278195488721776	0.0	0.01041666666666663	0.0	0.0	0.023255813953488413	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07999999999999996	0.08333333333333337	0.0	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.030303030303030276	0.0	0.0	0.17647058823529416	0.0	0.0357142857142857	0.02941176470588236	0.0	0.02564102564102566	0.13043478260869568	0.07499999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666665	0.13043478260869568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.052631578947368474	0.0	0.0	0.0	0.04255319148936165	0.0	0.0	0.052631578947368474	0.0	0.0	0.07692307692307687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.0	0.0	0.0	0.0	0.0	0.052631578947368474	0.050000000000000044	0.023809523809523836	0.0	0.020000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04166666666666663	0.0	0.0
intracellular membrane-bounded organelle	0.08870967741935487	0.08053691275167785	0.0	0.012987012987012991	0.03947368421052633	0.10486891385767794	0.05504587155963303	0.0490196078431373	0.04477611940298509	0.014925373134328401	0.07258064516129037	0.1235955056179775	0.07407407407407407	0.09677419354838712	0.04347826086956519	0.12956810631229232	0.03305785123966942	0.01538461538461533	0.014084507042253502	0.02941176470588236	0.03448275862068961	0.012987012987012991	0.033333333333333326	0.05063291139240511	0.014705882352941124	0.08965517241379306	0.10563380281690138	0.08247422680412375	0.12698412698412698	0.03260869565217395	0.0	0.02298850574712641	0.0	1.0	0.040000000000000036	0.0	0.0	0.03614457831325302	0.0	0.05208333333333337	0.014084507042253502	0.014285714285714235	0.0	0.027972027972028024	0.048192771084337394	0.0	0.0714285714285714	0.016000000000000014	0.01449275362318836	0.0821917808219178	0.07042253521126762	0.0	0.0	0.022222222222222254	0.02777777777777779	0.0	0.019230769230769273	0.0625	0.0	0.011494252873563204	0.0449438202247191	0.0	0.0	0.031746031746031744	0.0	0.030303030303030276	0.11578947368421055	0.0547945205479452	0.02898550724637683	0.0	0.0	0.0	0.0461538461538461	0.08955223880597019	0.030303030303030276	0.08108108108108103	0.048387096774193505	0.015625	0.025000000000000022	0.04938271604938271	0.0	0.09523809523809523	0.04477611940298509	0.0561797752808989	0.014925373134328401	0.08108108108108103	0.031746031746031744	0.013157894736842146	0.11764705882352944	0.01388888888888884	0.045454545454545414	0.0	0.02898550724637683	0.011627906976744207	0.0	0.01538461538461533	0.01449275362318836	0.027027027027026973	0.04761904761904767	0.04225352112676062	0.0	0.033333333333333326	0.0821917808219178	0.05970149253731338	0.09090909090909094	0.048387096774193505	0.01538461538461533	0.023255813953488413	0.0273972602739726	0.032258064516129004	0.0	0.07462686567164178	0.014925373134328401	0.045454545454545414	0.01449275362318836	0.06896551724137934	0.02857142857142858	0.06153846153846154	0.05882352941176472	0.0	0.015151515151515138	0.05882352941176472	0.014285714285714235	0.01449275362318836	0.0461538461538461	0.0
cytoskeleton	0.061855670103092786	0.04693140794223827	0.0	0.12195121951219512	0.0	0.06910569105691056	0.07792207792207795	0.013513513513513487	0.0	0.0	0.030612244897959218	0.014925373134328401	0.06018518518518523	0.042424242424242475	0.0	0.06574394463667821	0.02197802197802201	0.0	0.0	0.027027027027026973	0.07407407407407407	0.09523809523809523	0.01666666666666672	0.0625	0.0	0.05882352941176472	0.06015037593984962	0.0	0.05769230769230771	0.0	0.05555555555555558	0.07547169811320753	0.0	0.040000000000000036	1.0	0.02777777777777779	0.02777777777777779	0.0	0.0	0.0	0.052631578947368474	0.05405405405405406	0.030303030303030276	0.09523809523809523	0.0	0.0	0.0	0.010638297872340385	0.08571428571428574	0.021739130434782594	0.0	0.0	0.03125	0.052631578947368474	0.024390243902439046	0.04347826086956519	0.02777777777777779	0.0	0.0	0.018181818181818188	0.0	0.0	0.0	0.03125	0.02857142857142858	0.02857142857142858	0.0	0.022727272727272707	0.02631578947368418	0.05128205128205132	0.0	0.0	0.0	0.0	0.02857142857142858	0.0	0.0	0.0	0.04166666666666663	0.06000000000000005	0.0	0.02777777777777779	0.027027027027026973	0.05084745762711862	0.09090909090909094	0.0	0.06451612903225812	0.0	0.023255813953488413	0.05128205128205132	0.0	0.0	0.02631578947368418	0.01851851851851849	0.0	0.0625	0.05555555555555558	0.09999999999999998	0.030303030303030276	0.0	0.05882352941176472	0.0	0.0	0.0	0.0	0.0	0.0625	0.03703703703703709	0.023809523809523836	0.0	0.02777777777777779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030276	0.0	0.0	0.05405405405405406	0.0	0.0	0.02941176470588236
sarcolemma	0.0	0.03690036900369009	0.0	0.0	0.05555555555555558	0.024193548387096753	0.02777777777777779	0.01538461538461533	0.0	0.0	0.0337078651685393	0.017241379310344862	0.023255813953488413	0.012422360248447228	0.0	0.03103448275862064	0.012048192771084376	0.0	0.0	0.0357142857142857	0.02083333333333337	0.05714285714285716	0.019607843137254943	0.050000000000000044	0.0	0.02631578947368418	0.022471910112359605	0.0	0.0	0.018867924528301883	0.0357142857142857	0.021276595744680882	0.0	0.0	0.02777777777777779	1.0	0.2727272727272727	0.0	0.07499999999999996	0.016949152542372836	0.0	0.0	0.04166666666666663	0.039215686274509776	0.0	0.04347826086956519	0.0	0.04878048780487809	0.0	0.0	0.0	0.0	0.0	0.08510638297872342	0.0	0.02631578947368418	0.015625	0.0	0.0	0.021739130434782594	0.0	0.0	0.0	0.0	0.0	0.0	0.015625	0.0	0.0	0.032258064516129004	0.09090909090909094	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03703703703703709	0.0	0.0	0.039215686274509776	0.038461538461538436	0.0	0.0	0.0	0.06060606060606055	0.0	0.0	0.0357142857142857	0.0	0.022222222222222254	0.0	0.0	0.0	0.02941176470588236	0.0	0.0	0.0	0.061224489795918324	0.0	0.0	0.0	0.04347826086956519	0.0	0.021739130434782594	0.030303030303030276	0.01851851851851849	0.0	0.0	0.038461538461538436	0.0	0.0	0.019607843137254943	0.033333333333333326	0.0	0.0	0.04166666666666663	0.0	0.0	0.0714285714285714	0.0	0.0	0.18181818181818177
Z disc	0.0	0.025547445255474477	0.0	0.0	0.05555555555555558	0.016000000000000014	0.04225352112676062	0.06451612903225812	0.0	0.0	0.045454545454545414	0.0	0.01382488479262678	0.006172839506172867	0.0	0.03460207612456745	0.024390243902439046	0.0	0.0	0.0	0.0	0.05714285714285716	0.040000000000000036	0.0	0.0	0.03539823008849563	0.0073800738007380184	0.0	0.030612244897959218	0.038461538461538436	0.0	0.0	0.0	0.0	0.02777777777777779	0.2727272727272727	1.0	0.0	0.04878048780487809	0.0	0.0	0.0	0.04166666666666663	0.039215686274509776	0.0	0.0	0.0	0.03614457831325302	0.0	0.027027027027026973	0.0	0.0	0.0	0.04081632653061229	0.0	0.05405405405405406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032258064516129004	0.04347826086956519	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0357142857142857	0.0	0.038461538461538436	0.0	0.0	0.0	0.12903225806451613	0.0	0.0	0.0	0.03448275862068961	0.0	0.0	0.0	0.0357142857142857	0.02941176470588236	0.0	0.09999999999999998	0.0	0.019607843137254943	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030276	0.037735849056603765	0.0	0.0	0.038461538461538436	0.0	0.0	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714285714	0.0	0.0	0.30000000000000004
trans-Golgi network	0.01834862385321101	0.07581227436823101	0.0	0.0	0.01851851851851849	0.03435114503816794	0.04597701149425293	0.024691358024691357	0.022222222222222254	0.023255813953488413	0.08999999999999997	0.05555555555555558	0.025974025974025983	0.005586592178770999	0.0	0.053333333333333344	0.07446808510638303	0.0	0.0	0.0	0.06451612903225812	0.0	0.02985074626865669	0.0	0.022727272727272707	0.08064516129032262	0.06227106227106227	0.1095890410958904	0.1568627450980392	0.0757575757575758	0.0	0.015625	0.0	0.03614457831325302	0.0	0.0	0.0	1.0	0.03448275862068961	0.09999999999999998	0.021276595744680882	0.021739130434782594	0.0	0.05128205128205132	0.032786885245901676	0.05128205128205132	0.01538461538461533	0.030000000000000027	0.0	0.01851851851851849	0.15555555555555556	0.0	0.0	0.0461538461538461	0.020408163265306145	0.018181818181818188	0.17142857142857137	0.17307692307692313	0.021739130434782594	0.0	0.15000000000000002	0.0	0.0	0.025000000000000022	0.0	0.0	0.03797468354430378	0.0	0.0	0.04255319148936165	0.0	0.04761904761904767	0.023255813953488413	0.11363636363636365	0.023255813953488413	0.07692307692307687	0.05128205128205132	0.05128205128205132	0.0	0.0	0.0	0.09756097560975607	0.0	0.04477611940298509	0.04761904761904767	0.018181818181818188	0.0	0.019230769230769273	0.0	0.02083333333333337	0.046511627906976716	0.06976744186046513	0.021739130434782594	0.016129032258064502	0.025000000000000022	0.0	0.022222222222222254	0.019607843137254943	0.024390243902439046	0.020408163265306145	0.023255813953488413	0.11290322580645162	0.0	0.021739130434782594	0.04347826086956519	0.07894736842105265	0.0	0.1228070175438597	0.04081632653061229	0.04347826086956519	0.0	0.021276595744680882	0.0	0.022727272727272707	0.0	0.02985074626865669	0.021276595744680882	0.0714285714285714	0.0	0.0	0.023809523809523836	0.04347826086956519	0.021739130434782594	0.0	0.07317073170731703	0.0
basolateral plasma membrane	0.07920792079207917	0.10447761194029848	0.07499999999999996	0.019607843137254943	0.08163265306122447	0.046692607003890996	0.0	0.012499999999999956	0.023255813953488413	0.024390243902439046	0.05940594059405946	0.04225352112676062	0.030701754385964897	0.017142857142857126	0.0	0.0228013029315961	0.09999999999999998	0.02564102564102566	0.0	0.0	0.049180327868852514	0.040000000000000036	0.03076923076923077	0.017857142857142905	0.023809523809523836	0.07317073170731703	0.05882352941176472	0.053333333333333344	0.04504504504504503	0.078125	0.04761904761904767	0.016129032258064502	0.0	0.0	0.0	0.07499999999999996	0.04878048780487809	0.03448275862068961	1.0	0.15384615384615385	0.0	0.0	0.02564102564102566	0.0431034482758621	0.07017543859649122	0.0	0.06666666666666665	0.10989010989010994	0.04761904761904767	0.0	0.04166666666666663	0.0	0.0	0.11864406779661019	0.021276595744680882	0.018867924528301883	0.06666666666666665	0.0535714285714286	0.0	0.016393442622950838	0.09836065573770492	0.0	0.0	0.08333333333333337	0.0	0.0	0.02564102564102566	0.0	0.0	0.14634146341463417	0.08333333333333337	0.050000000000000044	0.050000000000000044	0.021739130434782594	0.0	0.0	0.0	0.05405405405405406	0.0	0.0	0.04878048780487809	0.023809523809523836	0.0	0.0461538461538461	0.024390243902439046	0.0	0.0	0.020000000000000018	0.020408163265306145	0.021739130434782594	0.023809523809523836	0.04761904761904767	0.022727272727272707	0.196078431372549	0.05405405405405406	0.02564102564102566	0.04761904761904767	0.020408163265306145	0.052631578947368474	0.0	0.0	0.06349206349206349	0.039215686274509776	0.046511627906976716	0.045454545454545414	0.0	0.0	0.05084745762711862	0.04255319148936165	0.04477611940298509	0.0	0.022222222222222254	0.1351351351351351	0.0	0.0	0.046875	0.06976744186046513	0.04878048780487809	0.022222222222222254	0.08108108108108103	0.025000000000000022	0.022222222222222254	0.0714285714285714	0.0	0.0	0.07894736842105265
endosome	0.08620689655172409	0.12186379928315416	0.03448275862068961	0.014705882352941124	0.04477611940298509	0.06716417910447758	0.04950495049504955	0.02083333333333337	0.03389830508474578	0.017241379310344862	0.09734513274336287	0.07058823529411762	0.04132231404958675	0.037234042553191515	0.02352941176470591	0.07119741100323629	0.07407407407407407	0.036363636363636376	0.016129032258064502	0.01666666666666672	0.051948051948051965	0.014705882352941124	0.050000000000000044	0.013698630136986356	0.016949152542372836	0.08759124087591241	0.1254612546125461	0.0786516853932584	0.0901639344262295	0.08860759493670889	0.03389830508474578	0.02564102564102566	0.0	0.05208333333333337	0.0	0.016949152542372836	0.0	0.09999999999999998	0.15384615384615385	1.0	0.016129032258064502	0.0	0.0	0.09523809523809523	0.18181818181818177	0.0	0.17391304347826086	0.07272727272727275	0.03389830508474578	0.01449275362318836	0.046875	0.0	0.0	0.09210526315789469	0.031746031746031744	0.014285714285714235	0.14117647058823535	0.10144927536231885	0.016393442622950838	0.0821917808219178	0.12	0.0	0.0	0.0	0.0	0.0	0.0898876404494382	0.0	0.0	0.0847457627118644	0.0	0.017241379310344862	0.03508771929824561	0.10344827586206895	0.03508771929824561	0.0757575757575758	0.0	0.018181818181818188	0.0	0.0	0.052631578947368474	0.052631578947368474	0.01666666666666672	0.14864864864864868	0.0535714285714286	0.02898550724637683	0.0	0.014925373134328401	0.015151515151515138	0.0	0.052631578947368474	0.10909090909090913	0.0	0.08333333333333337	0.03703703703703709	0.036363636363636376	0.01666666666666672	0.03076923076923077	0.017857142857142905	0.0	0.0	0.03703703703703709	0.01449275362318836	0.016393442622950838	0.06779661016949157	0.03703703703703709	0.0	0.11267605633802813	0.04761904761904767	0.0357142857142857	0.0	0.032786885245901676	0.0	0.016949152542372836	0.0	0.06329113924050633	0.0	0.09090909090909094	0.016129032258064502	0.036363636363636376	0.0	0.10526315789473684	0.06896551724137934	0.0	0.017241379310344862	0.0
